0.247529412864693		0.000191548134858235
0.250458001597145		0.000204696926213841
0.253386590329598		0.000218525318884757
0.256315179062051		0.00023305812258363
0.259243767794503		0.000248320812290157
0.262172356526956		0.000264339550406078
0.265100945259409		0.00028114120983271
0.268029533991861		0.000298753397993424
0.270958122724314		0.000317204481824968
0.273886711456767		0.000336523613762941
0.276815300189219		0.000356740758748043
0.279743888921672		0.000377886722281194
0.282672477654125		0.000399993179557157
0.285601066386577		0.000423092705707706
0.28852965511903		0.000447218807186802
0.291458243851482		0.000472405954331965
0.294386832583935		0.000498689615137528
0.297315421316388		0.000526106290276716
0.30024401004884		0.000554693549411726
0.303172598781293		0.000584490068832034
0.306101187513746		0.000615535670463155
0.309029776246198		0.000647871362289323
0.311958364978651		0.000681539380236066
0.314886953711104		0.000716583231559867
0.317815542443556		0.000753047739792849
0.320744131176009		0.000790979091295471
0.323672719908461		0.000830424883467183
0.326601308640914		0.000871434174671792
0.329529897373367		0.000914057535932772
0.332458486105819		0.000958347104457119
0.335387074838272		0.00100435663904764
0.338315663570725		0.00105214157746683
0.341244252303177		0.00110175909581589
0.34417284103563		0.00115326816999541
0.347101429768083		0.00120672963931685
0.350030018500535		0.00126220627233382
0.352958607232988		0.00131976283496872
0.355887195965441		0.00137946616100668
0.358815784697893		0.00144138522503627
0.361744373430346		0.00150559121791656
0.364672962162798		0.00157215762485003
0.367601550895251		0.00164116030615037
0.370530139627704		0.00171267758078646
0.373458728360156		0.00178679031279592
0.376387317092609		0.00186358200065726
0.379315905825062		0.00194313886971808
0.382244494557514		0.00202554996777159
0.385173083289967		0.00211090726388723
0.38810167202242		0.00219930575058789
0.391030260754872		0.00229084354949108
0.393958849487325		0.00238562202051184
0.396887438219778		0.00248374587474015
0.39981602695223		0.00258532329110585
0.402744615684683		0.00269046603695618
0.405673204417135		0.00279928959264326
0.408601793149588		0.00291191328026578
0.411530381882041		0.00302846039668129
0.414458970614493		0.00314905835090468
0.417387559346946		0.00327383880605422
0.420316148079399		0.00340293782593812
0.423244736811851		0.00353649602645098
0.426173325544304		0.00367465873191465
0.429101914276757		0.00381757613647504
