5.600	0.06968619
5.650	0.06871598
5.700	0.06776826
5.750	0.06684228
5.800	0.06593735
5.850	0.06505282
5.900	0.06418803
5.950	0.06334238
6.000	0.06251527
6.050	0.06170614
6.100	0.06091445
6.150	0.06013966
6.200	0.05938128
6.250	0.05863883
6.300	0.05791183
6.350	0.05719985
6.400	0.05650244
6.450	0.05581919
6.500	0.05514971
6.550	0.05449360
6.600	0.05385050
6.650	0.05322004
6.700	0.05260188
6.750	0.05199569
6.800	0.05140114
6.850	0.05081792
6.900	0.05024573
6.950	0.04968429
7.000	0.04913330
