7.245	0.22280985
7.250	0.22275567
7.255	0.22270153
7.260	0.22264745
7.265	0.22259342
7.270	0.22253944
7.275	0.22248552
7.280	0.22243164
7.285	0.22237782
7.290	0.22232405
7.295	0.22227032
7.300	0.22221665
7.305	0.22216304
7.310	0.22210947
7.315	0.22205595
7.320	0.22200249
7.325	0.22194907
7.330	0.22189571
7.335	0.22184239
7.340	0.22178913
7.345	0.22173592
7.350	0.22168276
7.355	0.22162965
7.360	0.22157659
7.365	0.22152357
7.370	0.22147061
7.375	0.22141770
7.380	0.22136484
7.385	0.22131203
7.390	0.22125927
7.395	0.22120656
7.400	0.22115389
7.405	0.22110128
7.410	0.22104872
7.415	0.22099620
7.420	0.22094374
7.425	0.22089132
7.430	0.22083896
7.435	0.22078664
7.440	0.22073437
7.445	0.22068215
7.450	0.22062998
7.455	0.22057786
7.460	0.22052578
7.465	0.22047376
7.470	0.22042178
7.475	0.22036985
7.480	0.22031797
7.485	0.22026614
7.490	0.22021436
7.495	0.22016262
7.500	0.22011093
7.505	0.22005929
7.510	0.22000770
7.515	0.21995616
7.520	0.21990466
7.525	0.21985321
7.530	0.21980181
7.535	0.21975046
7.540	0.21969915
7.545	0.21964789
7.550	0.21959668
7.555	0.21954552
7.560	0.21949440
7.565	0.21944333
7.570	0.21939230
7.575	0.21934133
7.580	0.21929040
7.585	0.21923951
7.590	0.21918868
7.595	0.21913789
7.600	0.21908714
7.605	0.21903645
7.610	0.21898579
7.615	0.21893519
7.620	0.21888463
7.625	0.21883412
7.630	0.21878365
7.635	0.21873323
7.640	0.21868286
7.645	0.21863253
7.650	0.21858225
7.655	0.21853201
7.660	0.21848182
7.665	0.21843167
7.670	0.21838157
7.675	0.21833152
7.680	0.21828151
7.685	0.21823154
7.690	0.21818162
7.695	0.21813175
7.700	0.21808192
7.705	0.21803213
7.710	0.21798239
7.715	0.21793270
7.720	0.21788305
7.725	0.21783344
7.730	0.21778388
7.735	0.21773437
7.740	0.21768489
7.745	0.21763547
7.750	0.21758608
7.755	0.21753675
7.760	0.21748745
7.765	0.21743820
7.770	0.21738899
7.775	0.21733983
7.780	0.21729071
7.785	0.21724164
7.790	0.21719261
7.795	0.21714362
7.800	0.21709468
7.805	0.21704578
7.810	0.21699692
7.815	0.21694811
7.820	0.21689934
7.825	0.21685061
7.830	0.21680193
7.835	0.21675329
7.840	0.21670469
7.845	0.21665614
7.850	0.21660763
7.855	0.21655916
7.860	0.21651074
7.865	0.21646235
7.870	0.21641401
7.875	0.21636572
7.880	0.21631746
7.885	0.21626925
7.890	0.21622108
7.895	0.21617296
7.900	0.21612487
7.905	0.21607683
7.910	0.21602883
7.915	0.21598087
7.920	0.21593296
7.925	0.21588508
7.930	0.21583725
7.935	0.21578946
7.940	0.21574171
7.945	0.21569400
7.950	0.21564634
7.955	0.21559872
7.960	0.21555113
7.965	0.21550359
7.970	0.21545610
7.975	0.21540864
7.980	0.21536122
7.985	0.21531385
7.990	0.21526651
7.995	0.21521922
8.000	0.21517197
8.005	0.21512476
8.010	0.21507759
8.015	0.21503046
8.020	0.21498337
8.025	0.21493633
8.030	0.21488932
8.035	0.21484235
8.040	0.21479543
8.045	0.21474854
8.050	0.21470170
8.055	0.21465490
8.060	0.21460813
8.065	0.21456141
8.070	0.21451473
8.075	0.21446808
8.080	0.21442148
8.085	0.21437492
8.090	0.21432839
8.095	0.21428191
8.100	0.21423547
8.105	0.21418906
8.110	0.21414270
8.115	0.21409638
8.120	0.21405009
8.125	0.21400385
8.130	0.21395764
8.135	0.21391148
8.140	0.21386535
8.145	0.21381926
8.150	0.21377321
8.155	0.21372720
8.160	0.21368124
8.165	0.21363530
8.170	0.21358941
8.175	0.21354356
8.180	0.21349775
8.185	0.21345197
8.190	0.21340624
8.195	0.21336054
8.200	0.21331488
8.205	0.21326926
8.210	0.21322368
8.215	0.21317813
8.220	0.21313263
8.225	0.21308716
8.230	0.21304174
8.235	0.21299635
8.240	0.21295099
8.245	0.21290568
8.250	0.21286041
8.255	0.21281517
8.260	0.21276997
8.265	0.21272481
8.270	0.21267969
8.275	0.21263460
8.280	0.21258955
8.285	0.21254454
8.290	0.21249957
8.295	0.21245464
8.300	0.21240974
8.305	0.21236488
8.310	0.21232006
8.315	0.21227527
8.320	0.21223053
8.325	0.21218582
8.330	0.21214114
8.335	0.21209651
8.340	0.21205191
8.345	0.21200735
8.350	0.21196282
8.355	0.21191834
8.360	0.21187388
8.365	0.21182947
8.370	0.21178509
8.375	0.21174075
8.380	0.21169645
8.385	0.21165218
8.390	0.21160795
8.395	0.21156376
8.400	0.21151960
8.405	0.21147548
8.410	0.21143140
8.415	0.21138735
8.420	0.21134334
8.425	0.21129936
8.430	0.21125542
8.435	0.21121152
8.440	0.21116765
8.445	0.21112382
8.450	0.21108003
8.455	0.21103627
8.460	0.21099254
8.465	0.21094886
8.470	0.21090520
8.475	0.21086159
8.480	0.21081801
8.485	0.21077446
8.490	0.21073095
8.495	0.21068748
8.500	0.21064404
8.505	0.21060064
8.510	0.21055727
8.515	0.21051394
8.520	0.21047064
8.525	0.21042738
8.530	0.21038415
8.535	0.21034096
8.540	0.21029781
8.545	0.21025468
8.550	0.21021160
8.555	0.21016855
8.560	0.21012553
8.565	0.21008255
8.570	0.21003960
8.575	0.20999669
8.580	0.20995381
8.585	0.20991097
8.590	0.20986816
8.595	0.20982538
8.600	0.20978264
8.605	0.20973994
8.610	0.20969727
8.615	0.20965463
8.620	0.20961203
8.625	0.20956946
8.630	0.20952693
8.635	0.20948443
8.640	0.20944196
8.645	0.20939953
8.650	0.20935713
8.655	0.20931477
8.660	0.20927244
8.665	0.20923015
8.670	0.20918788
8.675	0.20914566
8.680	0.20910346
8.685	0.20906130
8.690	0.20901917
8.695	0.20897708
8.700	0.20893502
8.705	0.20889299
8.710	0.20885100
8.715	0.20880904
8.720	0.20876711
8.725	0.20872522
8.730	0.20868336
8.735	0.20864153
8.740	0.20859974
8.745	0.20855798
8.750	0.20851625
8.755	0.20847456
8.760	0.20843290
8.765	0.20839127
8.770	0.20834967
8.775	0.20830811
8.780	0.20826658
8.785	0.20822508
8.790	0.20818362
8.795	0.20814218
8.800	0.20810079
8.805	0.20805942
8.810	0.20801808
8.815	0.20797678
8.820	0.20793551
8.825	0.20789428
8.830	0.20785307
8.835	0.20781190
8.840	0.20777076
8.845	0.20772965
8.850	0.20768858
8.855	0.20764753
8.860	0.20760652
8.865	0.20756554
8.870	0.20752459
8.875	0.20748368
8.880	0.20744280
8.885	0.20740194
8.890	0.20736112
8.895	0.20732034
8.900	0.20727958
8.905	0.20723885
8.910	0.20719816
8.915	0.20715750
8.920	0.20711687
8.925	0.20707627
8.930	0.20703570
8.935	0.20699517
8.940	0.20695467
8.945	0.20691419
8.950	0.20687375
8.955	0.20683334
8.960	0.20679296
8.965	0.20675261
8.970	0.20671230
8.975	0.20667201
8.980	0.20663176
8.985	0.20659153
8.990	0.20655134
8.995	0.20651118
9.000	0.20647105
9.005	0.20643095
9.010	0.20639088
9.015	0.20635084
9.020	0.20631084
9.025	0.20627086
9.030	0.20623091
9.035	0.20619100
9.040	0.20615111
9.045	0.20611126
9.050	0.20607143
9.055	0.20603164
9.060	0.20599188
9.065	0.20595214
9.070	0.20591244
9.075	0.20587277
9.080	0.20583313
9.085	0.20579352
9.090	0.20575393
9.095	0.20571438
9.100	0.20567486
9.105	0.20563537
9.110	0.20559591
9.115	0.20555648
9.120	0.20551708
9.125	0.20547770
9.130	0.20543836
9.135	0.20539905
9.140	0.20535977
9.145	0.20532052
9.150	0.20528129
9.155	0.20524210
9.160	0.20520294
9.165	0.20516380
9.170	0.20512470
9.175	0.20508562
9.180	0.20504658
9.185	0.20500756
9.190	0.20496858
9.195	0.20492962
9.200	0.20489069
9.205	0.20485179
9.210	0.20481292
9.215	0.20477408
9.220	0.20473527
9.225	0.20469649
9.230	0.20465773
9.235	0.20461901
9.240	0.20458031
9.245	0.20454165
9.250	0.20450301
9.255	0.20446440
9.260	0.20442582
9.265	0.20438727
9.270	0.20434875
9.275	0.20431026
9.280	0.20427179
9.285	0.20423336
9.290	0.20419495
9.295	0.20415657
9.300	0.20411822
9.305	0.20407990
9.310	0.20404161
9.315	0.20400334
9.320	0.20396511
9.325	0.20392690
9.330	0.20388872
9.335	0.20385057
9.340	0.20381244
9.345	0.20377435
9.350	0.20373628
9.355	0.20369824
9.360	0.20366023
9.365	0.20362225
9.370	0.20358430
9.375	0.20354637
9.380	0.20350847
9.385	0.20347060
9.390	0.20343276
9.395	0.20339494
9.400	0.20335716
9.405	0.20331940
9.410	0.20328166
9.415	0.20324396
9.420	0.20320628
9.425	0.20316864
9.430	0.20313102
9.435	0.20309342
9.440	0.20305586
9.445	0.20301832
9.450	0.20298081
9.455	0.20294332
9.460	0.20290587
9.465	0.20286844
9.470	0.20283104
9.475	0.20279366
9.480	0.20275632
9.485	0.20271900
9.490	0.20268171
9.495	0.20264444
9.500	0.20260720
9.505	0.20256999
9.510	0.20253281
9.515	0.20249565
9.520	0.20245852
9.525	0.20242142
9.530	0.20238434
9.535	0.20234729
9.540	0.20231027
9.545	0.20227327
9.550	0.20223631
9.555	0.20219936
9.560	0.20216245
9.565	0.20212556
9.570	0.20208870
9.575	0.20205186
9.580	0.20201505
9.585	0.20197827
9.590	0.20194151
9.595	0.20190479
9.600	0.20186808
9.605	0.20183141
9.610	0.20179476
9.615	0.20175813
9.620	0.20172153
9.625	0.20168496
9.630	0.20164842
9.635	0.20161190
9.640	0.20157541
9.645	0.20153894
9.650	0.20150250
9.655	0.20146609
9.660	0.20142970
9.665	0.20139334
9.670	0.20135700
9.675	0.20132069
9.680	0.20128440
9.685	0.20124815
9.690	0.20121191
9.695	0.20117571
9.700	0.20113953
9.705	0.20110337
9.710	0.20106724
9.715	0.20103114
9.720	0.20099506
9.725	0.20095901
9.730	0.20092298
9.735	0.20088698
9.740	0.20085100
9.745	0.20081505
9.750	0.20077913
9.755	0.20074323
9.760	0.20070735
9.765	0.20067150
9.770	0.20063568
9.775	0.20059988
9.780	0.20056411
9.785	0.20052836
9.790	0.20049264
9.795	0.20045694
9.800	0.20042127
9.805	0.20038563
9.810	0.20035000
9.815	0.20031441
9.820	0.20027884
9.825	0.20024329
9.830	0.20020777
9.835	0.20017227
9.840	0.20013680
9.845	0.20010135
9.850	0.20006593
9.855	0.20003053
9.860	0.19999516
9.865	0.19995981
9.870	0.19992449
9.875	0.19988919
9.880	0.19985392
9.885	0.19981867
9.890	0.19978345
9.895	0.19974825
9.900	0.19971307
9.905	0.19967792
9.910	0.19964279
9.915	0.19960769
9.920	0.19957262
9.925	0.19953756
9.930	0.19950253
9.935	0.19946753
9.940	0.19943255
9.945	0.19939759
9.950	0.19936266
9.955	0.19932776
9.960	0.19929287
9.965	0.19925801
9.970	0.19922318
9.975	0.19918837
9.980	0.19915358
9.985	0.19911882
9.990	0.19908408
9.995	0.19904937
10.000	0.19901468
10.005	0.19898001
10.010	0.19894537
10.015	0.19891075
10.020	0.19887616
10.025	0.19884159
10.030	0.19880704
10.035	0.19877252
10.040	0.19873802
10.045	0.19870354
10.050	0.19866909
10.055	0.19863466
10.060	0.19860025
10.065	0.19856587
10.070	0.19853151
10.075	0.19849718
10.080	0.19846287
10.085	0.19842858
10.090	0.19839432
10.095	0.19836008
10.100	0.19832586
10.105	0.19829167
10.110	0.19825750
10.115	0.19822335
10.120	0.19818923
10.125	0.19815513
10.130	0.19812105
10.135	0.19808700
10.140	0.19805296
10.145	0.19801896
10.150	0.19798497
10.155	0.19795101
10.160	0.19791707
10.165	0.19788316
10.170	0.19784926
10.175	0.19781540
10.180	0.19778155
10.185	0.19774773
10.190	0.19771393
10.195	0.19768015
10.200	0.19764639
10.205	0.19761266
10.210	0.19757895
10.215	0.19754526
10.220	0.19751160
10.225	0.19747796
10.230	0.19744434
10.235	0.19741075
10.240	0.19737717
10.245	0.19734362
10.250	0.19731010
10.255	0.19727659
10.260	0.19724311
10.265	0.19720965
10.270	0.19717621
10.275	0.19714279
10.280	0.19710940
10.285	0.19707603
10.290	0.19704268
10.295	0.19700936
10.300	0.19697605
10.305	0.19694277
10.310	0.19690951
10.315	0.19687628
10.320	0.19684306
10.325	0.19680987
10.330	0.19677670
10.335	0.19674355
10.340	0.19671043
10.345	0.19667732
10.350	0.19664424
10.355	0.19661118
10.360	0.19657814
10.365	0.19654513
10.370	0.19651213
10.375	0.19647916
10.380	0.19644621
10.385	0.19641329
10.390	0.19638038
10.395	0.19634749
10.400	0.19631463
10.405	0.19628179
10.410	0.19624897
10.415	0.19621618
10.420	0.19618340
10.425	0.19615065
10.430	0.19611791
10.435	0.19608520
10.440	0.19605252
10.445	0.19601985
10.450	0.19598720
10.455	0.19595458
10.460	0.19592198
10.465	0.19588939
10.470	0.19585683
10.475	0.19582430
10.480	0.19579178
10.485	0.19575928
10.490	0.19572681
10.495	0.19569436
10.500	0.19566192
10.505	0.19562951
10.510	0.19559713
10.515	0.19556476
10.520	0.19553241
10.525	0.19550009
10.530	0.19546778
10.535	0.19543550
10.540	0.19540324
10.545	0.19537100
10.550	0.19533878
10.555	0.19530658
10.560	0.19527440
10.565	0.19524224
10.570	0.19521011
10.575	0.19517799
10.580	0.19514590
10.585	0.19511383
10.590	0.19508177
10.595	0.19504974
10.600	0.19501773
10.605	0.19498574
10.610	0.19495377
10.615	0.19492183
10.620	0.19488990
10.625	0.19485799
10.630	0.19482611
10.635	0.19479424
10.640	0.19476240
10.645	0.19473057
10.650	0.19469877
10.655	0.19466699
10.660	0.19463522
10.665	0.19460348
10.670	0.19457176
10.675	0.19454006
10.680	0.19450838
10.685	0.19447672
10.690	0.19444508
10.695	0.19441346
10.700	0.19438186
10.705	0.19435028
10.710	0.19431873
10.715	0.19428719
10.720	0.19425567
10.725	0.19422417
10.730	0.19419270
10.735	0.19416124
10.740	0.19412980
10.745	0.19409839
10.750	0.19406699
10.755	0.19403562
10.760	0.19400426
10.765	0.19397292
10.770	0.19394161
10.775	0.19391031
10.780	0.19387904
10.785	0.19384778
10.790	0.19381654
10.795	0.19378533
10.800	0.19375413
10.805	0.19372296
10.810	0.19369180
10.815	0.19366066
10.820	0.19362955
10.825	0.19359845
10.830	0.19356737
10.835	0.19353631
10.840	0.19350528
10.845	0.19347426
10.850	0.19344326
10.855	0.19341228
10.860	0.19338132
10.865	0.19335038
10.870	0.19331946
10.875	0.19328856
10.880	0.19325768
10.885	0.19322682
10.890	0.19319598
10.895	0.19316516
10.900	0.19313436
10.905	0.19310358
10.910	0.19307281
10.915	0.19304207
10.920	0.19301134
10.925	0.19298064
10.930	0.19294995
10.935	0.19291928
10.940	0.19288864
10.945	0.19285801
10.950	0.19282740
10.955	0.19279681
10.960	0.19276624
10.965	0.19273569
10.970	0.19270516
10.975	0.19267465
10.980	0.19264415
10.985	0.19261368
10.990	0.19258322
10.995	0.19255279
11.000	0.19252237
11.005	0.19249197
11.010	0.19246159
11.015	0.19243123
11.020	0.19240089
11.025	0.19237057
11.030	0.19234026
11.035	0.19230998
11.040	0.19227971
11.045	0.19224947
11.050	0.19221924
11.055	0.19218903
11.060	0.19215884
11.065	0.19212867
11.070	0.19209852
11.075	0.19206838
11.080	0.19203827
11.085	0.19200817
11.090	0.19197809
11.095	0.19194803
11.100	0.19191799
11.105	0.19188797
11.110	0.19185797
11.115	0.19182798
11.120	0.19179802
11.125	0.19176807
11.130	0.19173814
11.135	0.19170823
11.140	0.19167834
11.145	0.19164847
11.150	0.19161861
11.155	0.19158877
11.160	0.19155896
11.165	0.19152916
11.170	0.19149937
11.175	0.19146961
11.180	0.19143987
11.185	0.19141014
11.190	0.19138043
11.195	0.19135074
11.200	0.19132107
11.205	0.19129142
11.210	0.19126178
11.215	0.19123216
11.220	0.19120257
11.225	0.19117298
11.230	0.19114342
11.235	0.19111388
11.240	0.19108435
11.245	0.19105484
11.250	0.19102535
11.255	0.19099588
11.260	0.19096643
11.265	0.19093699
11.270	0.19090757
11.275	0.19087817
11.280	0.19084879
11.285	0.19081942
11.290	0.19079008
11.295	0.19076075
11.300	0.19073144
11.305	0.19070215
11.310	0.19067287
11.315	0.19064361
11.320	0.19061437
11.325	0.19058515
11.330	0.19055595
11.335	0.19052676
11.340	0.19049759
11.345	0.19046844
11.350	0.19043931
11.355	0.19041019
11.360	0.19038110
11.365	0.19035202
11.370	0.19032295
11.375	0.19029391
11.380	0.19026488
11.385	0.19023587
11.390	0.19020688
11.395	0.19017790
11.400	0.19014895
11.405	0.19012001
11.410	0.19009108
11.415	0.19006218
11.420	0.19003329
11.425	0.19000442
11.430	0.18997557
11.435	0.18994673
11.440	0.18991791
11.445	0.18988911
11.450	0.18986033
11.455	0.18983156
11.460	0.18980282
11.465	0.18977408
11.470	0.18974537
11.475	0.18971667
11.480	0.18968799
11.485	0.18965933
11.490	0.18963068
11.495	0.18960205
11.500	0.18957344
11.505	0.18954485
11.510	0.18951627
11.515	0.18948771
11.520	0.18945917
11.525	0.18943064
11.530	0.18940213
11.535	0.18937364
11.540	0.18934517
11.545	0.18931671
11.550	0.18928827
11.555	0.18925984
11.560	0.18923144
11.565	0.18920305
11.570	0.18917467
11.575	0.18914632
11.580	0.18911798
11.585	0.18908965
11.590	0.18906135
11.595	0.18903306
11.600	0.18900479
11.605	0.18897653
11.610	0.18894829
11.615	0.18892007
11.620	0.18889186
11.625	0.18886367
11.630	0.18883550
11.635	0.18880735
11.640	0.18877921
11.645	0.18875108
11.650	0.18872298
11.655	0.18869489
11.660	0.18866682
11.665	0.18863876
11.670	0.18861072
11.675	0.18858270
11.680	0.18855469
11.685	0.18852670
11.690	0.18849873
11.695	0.18847077
11.700	0.18844283
11.705	0.18841491
11.710	0.18838700
11.715	0.18835911
11.720	0.18833123
11.725	0.18830337
11.730	0.18827553
11.735	0.18824770
11.740	0.18821989
11.745	0.18819210
11.750	0.18816432
11.755	0.18813656
11.760	0.18810882
11.765	0.18808109
11.770	0.18805338
11.775	0.18802568
11.780	0.18799800
11.785	0.18797034
11.790	0.18794269
11.795	0.18791506
11.800	0.18788744
11.805	0.18785984
11.810	0.18783226
11.815	0.18780469
11.820	0.18777714
11.825	0.18774961
11.830	0.18772209
11.835	0.18769458
11.840	0.18766710
11.845	0.18763963
11.850	0.18761217
11.855	0.18758473
11.860	0.18755731
11.865	0.18752990
11.870	0.18750251
11.875	0.18747513
11.880	0.18744777
11.885	0.18742043
11.890	0.18739310
11.895	0.18736579
11.900	0.18733849
11.905	0.18731121
11.910	0.18728394
11.915	0.18725669
11.920	0.18722946
11.925	0.18720224
11.930	0.18717504
11.935	0.18714785
11.940	0.18712068
11.945	0.18709353
11.950	0.18706639
11.955	0.18703926
11.960	0.18701215
11.965	0.18698506
11.970	0.18695798
11.975	0.18693092
11.980	0.18690387
11.985	0.18687684
11.990	0.18684983
11.995	0.18682283
12.000	0.18679584
12.005	0.18676887
12.010	0.18674192
12.015	0.18671498
12.020	0.18668806
12.025	0.18666115
12.030	0.18663426
12.035	0.18660738
12.040	0.18658052
12.045	0.18655367
12.050	0.18652684
12.055	0.18650003
12.060	0.18647323
12.065	0.18644644
12.070	0.18641967
12.075	0.18639292
12.080	0.18636618
12.085	0.18633946
12.090	0.18631275
12.095	0.18628605
12.100	0.18625938
12.105	0.18623271
12.110	0.18620606
12.115	0.18617943
12.120	0.18615281
12.125	0.18612621
12.130	0.18609962
12.135	0.18607305
12.140	0.18604649
12.145	0.18601995
12.150	0.18599342
12.155	0.18596691
12.160	0.18594041
12.165	0.18591393
12.170	0.18588746
12.175	0.18586101
12.180	0.18583457
12.185	0.18580815
12.190	0.18578174
12.195	0.18575535
12.200	0.18572897
12.205	0.18570260
12.210	0.18567626
12.215	0.18564992
12.220	0.18562360
12.225	0.18559730
12.230	0.18557101
12.235	0.18554473
12.240	0.18551847
12.245	0.18549223
12.250	0.18546600
12.255	0.18543978
12.260	0.18541358
12.265	0.18538739
12.270	0.18536122
12.275	0.18533507
12.280	0.18530892
12.285	0.18528280
12.290	0.18525668
12.295	0.18523058
12.300	0.18520450
12.305	0.18517843
12.310	0.18515238
12.315	0.18512633
12.320	0.18510031
12.325	0.18507430
12.330	0.18504830
12.335	0.18502232
12.340	0.18499635
12.345	0.18497040
12.350	0.18494446
12.355	0.18491853
12.360	0.18489262
12.365	0.18486673
12.370	0.18484084
12.375	0.18481498
12.380	0.18478913
12.385	0.18476329
12.390	0.18473746
12.395	0.18471165
12.400	0.18468586
12.405	0.18466008
12.410	0.18463431
12.415	0.18460856
12.420	0.18458282
12.425	0.18455709
12.430	0.18453138
12.435	0.18450569
12.440	0.18448001
12.445	0.18445434
12.450	0.18442869
12.455	0.18440305
12.460	0.18437742
12.465	0.18435181
12.470	0.18432621
12.475	0.18430063
12.480	0.18427506
12.485	0.18424951
12.490	0.18422397
12.495	0.18419844
12.500	0.18417293
12.505	0.18414743
12.510	0.18412195
12.515	0.18409647
12.520	0.18407102
12.525	0.18404558
12.530	0.18402015
12.535	0.18399473
12.540	0.18396933
12.545	0.18394395
12.550	0.18391857
12.555	0.18389321
12.560	0.18386787
12.565	0.18384254
12.570	0.18381722
12.575	0.18379192
12.580	0.18376663
12.585	0.18374135
12.590	0.18371609
12.595	0.18369084
12.600	0.18366560
12.605	0.18364038
12.610	0.18361518
12.615	0.18358998
12.620	0.18356480
12.625	0.18353964
12.630	0.18351448
12.635	0.18348934
12.640	0.18346422
12.645	0.18343911
12.650	0.18341401
12.655	0.18338893
12.660	0.18336386
12.665	0.18333880
12.670	0.18331375
12.675	0.18328872
12.680	0.18326371
12.685	0.18323871
12.690	0.18321372
12.695	0.18318874
12.700	0.18316378
12.705	0.18313883
12.710	0.18311389
12.715	0.18308897
12.720	0.18306406
12.725	0.18303917
12.730	0.18301429
12.735	0.18298942
12.740	0.18296456
12.745	0.18293972
12.750	0.18291490
12.755	0.18289008
12.760	0.18286528
12.765	0.18284049
12.770	0.18281572
12.775	0.18279096
12.780	0.18276621
12.785	0.18274147
12.790	0.18271675
12.795	0.18269204
12.800	0.18266735
12.805	0.18264267
12.810	0.18261800
12.815	0.18259334
12.820	0.18256870
12.825	0.18254407
12.830	0.18251946
12.835	0.18249485
12.840	0.18247026
12.845	0.18244569
12.850	0.18242113
12.855	0.18239658
12.860	0.18237204
12.865	0.18234751
12.870	0.18232300
12.875	0.18229851
12.880	0.18227402
12.885	0.18224955
12.890	0.18222509
12.895	0.18220065
12.900	0.18217621
12.905	0.18215179
12.910	0.18212739
12.915	0.18210299
12.920	0.18207861
12.925	0.18205425
12.930	0.18202989
12.935	0.18200555
12.940	0.18198122
12.945	0.18195690
12.950	0.18193260
12.955	0.18190831
12.960	0.18188403
12.965	0.18185977
12.970	0.18183552
12.975	0.18181128
12.980	0.18178705
12.985	0.18176284
12.990	0.18173864
12.995	0.18171445
13.000	0.18169028
13.005	0.18166611
13.010	0.18164196
13.015	0.18161783
13.020	0.18159370
13.025	0.18156959
13.030	0.18154549
13.035	0.18152141
13.040	0.18149734
13.045	0.18147327
13.050	0.18144923
13.055	0.18142519
13.060	0.18140117
13.065	0.18137716
13.070	0.18135316
13.075	0.18132918
13.080	0.18130520
13.085	0.18128125
13.090	0.18125730
13.095	0.18123336
13.100	0.18120944
13.105	0.18118553
13.110	0.18116163
13.115	0.18113775
13.120	0.18111388
13.125	0.18109002
13.130	0.18106617
13.135	0.18104234
13.140	0.18101852
13.145	0.18099471
13.150	0.18097091
13.155	0.18094712
13.160	0.18092335
13.165	0.18089959
13.170	0.18087584
13.175	0.18085211
13.180	0.18082838
13.185	0.18080467
13.190	0.18078098
13.195	0.18075729
13.200	0.18073362
13.205	0.18070995
13.210	0.18068631
13.215	0.18066267
13.220	0.18063904
13.225	0.18061543
13.230	0.18059183
13.235	0.18056824
13.240	0.18054467
13.245	0.18052110
13.250	0.18049755
13.255	0.18047401
13.260	0.18045049
13.265	0.18042697
13.270	0.18040347
13.275	0.18037998
13.280	0.18035650
13.285	0.18033304
13.290	0.18030958
13.295	0.18028614
13.300	0.18026271
13.305	0.18023929
13.310	0.18021589
13.315	0.18019249
13.320	0.18016911
13.325	0.18014574
13.330	0.18012238
13.335	0.18009904
13.340	0.18007571
13.345	0.18005238
13.350	0.18002907
13.355	0.18000578
13.360	0.17998249
13.365	0.17995922
13.370	0.17993596
13.375	0.17991271
13.380	0.17988947
13.385	0.17986624
13.390	0.17984303
13.395	0.17981983
13.400	0.17979664
13.405	0.17977346
13.410	0.17975029
13.415	0.17972714
13.420	0.17970399
13.425	0.17968086
13.430	0.17965774
13.435	0.17963463
13.440	0.17961154
13.445	0.17958845
13.450	0.17956538
13.455	0.17954232
13.460	0.17951927
13.465	0.17949624
13.470	0.17947321
13.475	0.17945020
13.480	0.17942720
13.485	0.17940421
13.490	0.17938123
13.495	0.17935826
13.500	0.17933531
13.505	0.17931236
13.510	0.17928943
13.515	0.17926651
13.520	0.17924360
13.525	0.17922071
13.530	0.17919782
13.535	0.17917495
13.540	0.17915208
13.545	0.17912923
13.550	0.17910639
13.555	0.17908357
13.560	0.17906075
13.565	0.17903795
13.570	0.17901515
13.575	0.17899237
13.580	0.17896960
13.585	0.17894684
13.590	0.17892410
13.595	0.17890136
13.600	0.17887864
13.605	0.17885593
13.610	0.17883322
13.615	0.17881054
13.620	0.17878786
13.625	0.17876519
13.630	0.17874254
13.635	0.17871989
13.640	0.17869726
13.645	0.17867464
13.650	0.17865203
13.655	0.17862943
13.660	0.17860684
13.665	0.17858427
13.670	0.17856170
13.675	0.17853915
13.680	0.17851661
13.685	0.17849408
13.690	0.17847156
13.695	0.17844905
13.700	0.17842655
13.705	0.17840407
13.710	0.17838159
13.715	0.17835913
13.720	0.17833668
13.725	0.17831424
13.730	0.17829181
13.735	0.17826939
13.740	0.17824698
13.745	0.17822459
13.750	0.17820220
13.755	0.17817983
13.760	0.17815746
13.765	0.17813511
13.770	0.17811277
13.775	0.17809044
13.780	0.17806813
13.785	0.17804582
13.790	0.17802352
13.795	0.17800124
13.800	0.17797896
13.805	0.17795670
13.810	0.17793445
13.815	0.17791221
13.820	0.17788998
13.825	0.17786776
13.830	0.17784555
13.835	0.17782336
13.840	0.17780117
13.845	0.17777900
13.850	0.17775684
13.855	0.17773468
13.860	0.17771254
13.865	0.17769041
13.870	0.17766829
13.875	0.17764618
13.880	0.17762408
13.885	0.17760200
13.890	0.17757992
13.895	0.17755786
13.900	0.17753580
13.905	0.17751376
13.910	0.17749173
13.915	0.17746970
13.920	0.17744769
13.925	0.17742569
13.930	0.17740370
13.935	0.17738173
13.940	0.17735976
13.945	0.17733780
13.950	0.17731585
13.955	0.17729392
13.960	0.17727200
13.965	0.17725008
13.970	0.17722818
13.975	0.17720629
13.980	0.17718440
13.985	0.17716253
13.990	0.17714067
13.995	0.17711882
14.000	0.17709699
14.005	0.17707516
14.010	0.17705334
14.015	0.17703153
14.020	0.17700974
14.025	0.17698795
14.030	0.17696618
14.035	0.17694441
14.040	0.17692266
14.045	0.17690092
14.050	0.17687919
14.055	0.17685746
14.060	0.17683575
14.065	0.17681405
14.070	0.17679236
14.075	0.17677068
14.080	0.17674901
14.085	0.17672736
14.090	0.17670571
14.095	0.17668407
14.100	0.17666244
14.105	0.17664083
14.110	0.17661922
14.115	0.17659763
14.120	0.17657604
14.125	0.17655447
14.130	0.17653290
14.135	0.17651135
14.140	0.17648981
14.145	0.17646827
14.150	0.17644675
14.155	0.17642524
14.160	0.17640374
14.165	0.17638225
14.170	0.17636077
14.175	0.17633930
14.180	0.17631784
14.185	0.17629639
14.190	0.17627495
14.195	0.17625352
14.200	0.17623210
14.205	0.17621070
14.210	0.17618930
14.215	0.17616791
14.220	0.17614653
14.225	0.17612517
14.230	0.17610381
14.235	0.17608246
14.240	0.17606113
