0.250	1.00000008
0.255	0.98055498
0.260	0.96213808
0.265	0.94468143
0.270	0.92812285
0.275	0.91240534
0.280	0.89747654
0.285	0.88328827
0.290	0.86979612
0.295	0.85695908
0.300	0.84473920
0.305	0.83310134
0.310	0.82201290
0.315	0.81144358
0.320	0.80136521
0.325	0.79175152
0.330	0.78257801
0.335	0.77382183
0.340	0.76546156
0.345	0.75747719
0.350	0.74984996
0.355	0.74256225
0.360	0.73559754
0.365	0.72894028
0.370	0.72257585
0.375	0.71649047
0.380	0.71067118
0.385	0.70510571
0.390	0.69978251
0.395	0.69469065
0.400	0.68981981
0.405	0.68516020
0.410	0.68070257
0.415	0.67643815
0.420	0.67235861
0.425	0.66845607
0.430	0.66472303
0.435	0.66115237
0.440	0.65773732
0.445	0.65447146
0.450	0.65134864
0.455	0.64836306
0.460	0.64550914
0.465	0.64278161
0.470	0.64017540
0.475	0.63768572
0.480	0.63530797
0.485	0.63303776
0.490	0.63087090
0.495	0.62880339
0.500	0.62683141
0.505	0.62495131
0.510	0.62315957
0.515	0.62145286
0.520	0.61982797
0.525	0.61828183
0.530	0.61681150
0.535	0.61541417
0.540	0.61408713
0.545	0.61282780
0.550	0.61163371
0.555	0.61050245
0.560	0.60943176
0.565	0.60841944
0.570	0.60746339
0.575	0.60656157
0.580	0.60571206
0.585	0.60491298
0.590	0.60416254
0.595	0.60345902
0.600	0.60280076
0.605	0.60218617
0.610	0.60161370
0.615	0.60108190
0.620	0.60058933
0.625	0.60013464
0.630	0.59971650
0.635	0.59933365
0.640	0.59898487
0.645	0.59866898
0.650	0.59838485
0.655	0.59813140
0.660	0.59790756
0.665	0.59771233
0.670	0.59754472
0.675	0.59740380
0.680	0.59728865
0.685	0.59719840
0.690	0.59713221
0.695	0.59708925
0.700	0.59706873
0.705	0.59706991
0.710	0.59709203
0.715	0.59713440
0.720	0.59719633
0.725	0.59727715
0.730	0.59737623
0.735	0.59749295
0.740	0.59762672
0.745	0.59777695
0.750	0.59794310
0.755	0.59812462
0.760	0.59832099
0.765	0.59853171
0.770	0.59875629
0.775	0.59899427
0.780	0.59924518
0.785	0.59950858
0.790	0.59978406
0.795	0.60007119
0.800	0.60036959
0.805	0.60067885
0.810	0.60099862
0.815	0.60132852
0.820	0.60166821
0.825	0.60201735
0.830	0.60237561
0.835	0.60274268
0.840	0.60311824
0.845	0.60350199
0.850	0.60389365
0.855	0.60429295
0.860	0.60469960
0.865	0.60511334
0.870	0.60553392
0.875	0.60596110
0.880	0.60639464
0.885	0.60683429
0.890	0.60727985
0.895	0.60773109
0.900	0.60818779
0.905	0.60864977
0.910	0.60911681
0.915	0.60958872
0.920	0.61006533
0.925	0.61054644
0.930	0.61103189
0.935	0.61152149
0.940	0.61201510
0.945	0.61251254
0.950	0.61301366
0.955	0.61351832
0.960	0.61402636
0.965	0.61453764
0.970	0.61505204
0.975	0.61556940
0.980	0.61608960
0.985	0.61661253
0.990	0.61713805
0.995	0.61766604
1.000	0.61819640
1.005	0.61872901
1.010	0.61926376
1.015	0.61980054
1.020	0.62033927
1.025	0.62087982
1.030	0.62142212
1.035	0.62196607
1.040	0.62251157
1.045	0.62305853
1.050	0.62360689
1.055	0.62415654
1.060	0.62470741
1.065	0.62525942
1.070	0.62581250
1.075	0.62636656
1.080	0.62692155
1.085	0.62747739
1.090	0.62803402
1.095	0.62859136
1.100	0.62914935
1.105	0.62970794
1.110	0.63026706
1.115	0.63082666
1.120	0.63138667
1.125	0.63194705
1.130	0.63250773
1.135	0.63306868
1.140	0.63362983
1.145	0.63419114
1.150	0.63475257
1.155	0.63531406
1.160	0.63587557
1.165	0.63643706
1.170	0.63699849
1.175	0.63755982
1.180	0.63812100
1.185	0.63868200
1.190	0.63924278
1.195	0.63980330
1.200	0.64036353
1.205	0.64092344
1.210	0.64148299
1.215	0.64204215
1.220	0.64260089
1.225	0.64315918
1.230	0.64371699
1.235	0.64427429
1.240	0.64483106
1.245	0.64538726
1.250	0.64594287
1.255	0.64649787
1.260	0.64705224
1.265	0.64760594
1.270	0.64815895
1.275	0.64871126
1.280	0.64926285
1.285	0.64981368
1.290	0.65036375
1.295	0.65091303
1.300	0.65146150
1.305	0.65200915
1.310	0.65255595
1.315	0.65310189
1.320	0.65364696
1.325	0.65419114
1.330	0.65473440
1.335	0.65527675
1.340	0.65581815
1.345	0.65635861
1.350	0.65689810
1.355	0.65743662
1.360	0.65797414
1.365	0.65851066
1.370	0.65904617
1.375	0.65958065
1.380	0.66011409
1.385	0.66064649
1.390	0.66117783
1.395	0.66170810
