7.245	0.21319924
7.250	0.21315192
7.255	0.21310464
7.260	0.21305740
7.265	0.21301020
7.270	0.21296305
7.275	0.21291593
7.280	0.21286886
7.285	0.21282183
7.290	0.21277485
7.295	0.21272790
7.300	0.21268100
7.305	0.21263413
7.310	0.21258731
7.315	0.21254053
7.320	0.21249380
7.325	0.21244710
7.330	0.21240045
7.335	0.21235383
7.340	0.21230726
7.345	0.21226073
7.350	0.21221424
7.355	0.21216779
7.360	0.21212138
7.365	0.21207502
7.370	0.21202869
7.375	0.21198241
7.380	0.21193616
7.385	0.21188996
7.390	0.21184379
7.395	0.21179767
7.400	0.21175159
7.405	0.21170554
7.410	0.21165954
7.415	0.21161358
7.420	0.21156766
7.425	0.21152178
7.430	0.21147594
7.435	0.21143014
7.440	0.21138438
7.445	0.21133865
7.450	0.21129297
7.455	0.21124733
7.460	0.21120173
7.465	0.21115617
7.470	0.21111064
7.475	0.21106516
7.480	0.21101972
7.485	0.21097431
7.490	0.21092895
7.495	0.21088362
7.500	0.21083834
7.505	0.21079309
7.510	0.21074788
7.515	0.21070271
7.520	0.21065758
7.525	0.21061249
7.530	0.21056744
7.535	0.21052243
7.540	0.21047745
7.545	0.21043251
7.550	0.21038762
7.555	0.21034276
7.560	0.21029794
7.565	0.21025316
7.570	0.21020841
7.575	0.21016371
7.580	0.21011904
7.585	0.21007441
7.590	0.21002982
7.595	0.20998527
7.600	0.20994076
7.605	0.20989628
7.610	0.20985184
7.615	0.20980744
7.620	0.20976308
7.625	0.20971876
7.630	0.20967447
7.635	0.20963022
7.640	0.20958601
7.645	0.20954183
7.650	0.20949770
7.655	0.20945360
7.660	0.20940954
7.665	0.20936551
7.670	0.20932152
7.675	0.20927758
7.680	0.20923366
7.685	0.20918979
7.690	0.20914595
7.695	0.20910215
7.700	0.20905838
7.705	0.20901465
7.710	0.20897096
7.715	0.20892731
7.720	0.20888369
7.725	0.20884011
7.730	0.20879657
7.735	0.20875306
7.740	0.20870959
7.745	0.20866615
7.750	0.20862276
7.755	0.20857940
7.760	0.20853607
7.765	0.20849278
7.770	0.20844953
7.775	0.20840631
7.780	0.20836313
7.785	0.20831999
7.790	0.20827688
7.795	0.20823380
7.800	0.20819077
7.805	0.20814777
7.810	0.20810480
7.815	0.20806187
7.820	0.20801898
7.825	0.20797612
7.830	0.20793330
7.835	0.20789051
7.840	0.20784776
7.845	0.20780504
7.850	0.20776236
7.855	0.20771971
7.860	0.20767710
7.865	0.20763453
7.870	0.20759199
7.875	0.20754948
7.880	0.20750701
7.885	0.20746458
7.890	0.20742218
7.895	0.20737981
7.900	0.20733748
7.905	0.20729519
7.910	0.20725293
7.915	0.20721070
7.920	0.20716851
7.925	0.20712635
7.930	0.20708423
7.935	0.20704214
7.940	0.20700009
7.945	0.20695807
7.950	0.20691608
7.955	0.20687413
7.960	0.20683222
7.965	0.20679034
7.970	0.20674849
7.975	0.20670667
7.980	0.20666490
7.985	0.20662315
7.990	0.20658144
7.995	0.20653976
8.000	0.20649812
8.005	0.20645651
8.010	0.20641493
8.015	0.20637339
8.020	0.20633188
8.025	0.20629040
8.030	0.20624896
8.035	0.20620755
8.040	0.20616618
8.045	0.20612484
8.050	0.20608353
8.055	0.20604226
8.060	0.20600102
8.065	0.20595981
8.070	0.20591863
8.075	0.20587749
8.080	0.20583638
8.085	0.20579531
8.090	0.20575426
8.095	0.20571326
8.100	0.20567228
8.105	0.20563133
8.110	0.20559042
8.115	0.20554955
8.120	0.20550870
8.125	0.20546789
8.130	0.20542711
8.135	0.20538636
8.140	0.20534565
8.145	0.20530496
8.150	0.20526431
8.155	0.20522370
8.160	0.20518311
8.165	0.20514256
8.170	0.20510204
8.175	0.20506155
8.180	0.20502109
8.185	0.20498067
8.190	0.20494028
8.195	0.20489992
8.200	0.20485959
8.205	0.20481929
8.210	0.20477903
8.215	0.20473880
8.220	0.20469860
8.225	0.20465843
8.230	0.20461829
8.235	0.20457819
8.240	0.20453811
8.245	0.20449807
8.250	0.20445806
8.255	0.20441808
8.260	0.20437813
8.265	0.20433822
8.270	0.20429833
8.275	0.20425848
8.280	0.20421866
8.285	0.20417887
8.290	0.20413911
8.295	0.20409938
8.300	0.20405968
8.305	0.20402002
8.310	0.20398038
8.315	0.20394078
8.320	0.20390121
8.325	0.20386166
8.330	0.20382215
8.335	0.20378267
8.340	0.20374322
8.345	0.20370380
8.350	0.20366442
8.355	0.20362506
8.360	0.20358573
8.365	0.20354644
8.370	0.20350717
8.375	0.20346794
8.380	0.20342873
8.385	0.20338956
8.390	0.20335041
8.395	0.20331130
8.400	0.20327222
8.405	0.20323316
8.410	0.20319414
8.415	0.20315515
8.420	0.20311619
8.425	0.20307725
8.430	0.20303835
8.435	0.20299948
8.440	0.20296064
8.445	0.20292182
8.450	0.20288304
8.455	0.20284429
8.460	0.20280556
8.465	0.20276687
8.470	0.20272821
8.475	0.20268957
8.480	0.20265097
8.485	0.20261240
8.490	0.20257385
8.495	0.20253533
8.500	0.20249685
8.505	0.20245839
8.510	0.20241997
8.515	0.20238157
8.520	0.20234320
8.525	0.20230486
8.530	0.20226655
8.535	0.20222827
8.540	0.20219002
8.545	0.20215179
8.550	0.20211360
8.555	0.20207544
8.560	0.20203730
8.565	0.20199920
8.570	0.20196112
8.575	0.20192307
8.580	0.20188505
8.585	0.20184706
8.590	0.20180910
8.595	0.20177116
8.600	0.20173326
8.605	0.20169538
8.610	0.20165754
8.615	0.20161972
8.620	0.20158193
8.625	0.20154417
8.630	0.20150643
8.635	0.20146873
8.640	0.20143105
8.645	0.20139340
8.650	0.20135578
8.655	0.20131819
8.660	0.20128063
8.665	0.20124310
8.670	0.20120559
8.675	0.20116811
8.680	0.20113066
8.685	0.20109324
8.690	0.20105584
8.695	0.20101848
8.700	0.20098114
8.705	0.20094383
8.710	0.20090655
8.715	0.20086929
8.720	0.20083206
8.725	0.20079486
8.730	0.20075769
8.735	0.20072055
8.740	0.20068343
8.745	0.20064635
8.750	0.20060928
8.755	0.20057225
8.760	0.20053525
8.765	0.20049827
8.770	0.20046132
8.775	0.20042439
8.780	0.20038750
8.785	0.20035063
8.790	0.20031379
8.795	0.20027697
8.800	0.20024019
8.805	0.20020343
8.810	0.20016669
8.815	0.20012999
8.820	0.20009331
8.825	0.20005666
8.830	0.20002003
8.835	0.19998344
8.840	0.19994687
8.845	0.19991032
8.850	0.19987381
8.855	0.19983732
8.860	0.19980086
8.865	0.19976442
8.870	0.19972801
8.875	0.19969163
8.880	0.19965527
8.885	0.19961894
8.890	0.19958264
8.895	0.19954636
8.900	0.19951011
8.905	0.19947389
8.910	0.19943770
8.915	0.19940153
8.920	0.19936538
8.925	0.19932926
8.930	0.19929317
8.935	0.19925711
8.940	0.19922107
8.945	0.19918506
8.950	0.19914907
8.955	0.19911311
8.960	0.19907718
8.965	0.19904127
8.970	0.19900539
8.975	0.19896953
8.980	0.19893371
8.985	0.19889790
8.990	0.19886212
8.995	0.19882637
9.000	0.19879065
9.005	0.19875495
9.010	0.19871927
9.015	0.19868362
9.020	0.19864800
9.025	0.19861241
9.030	0.19857683
9.035	0.19854129
9.040	0.19850577
9.045	0.19847027
9.050	0.19843481
9.055	0.19839936
9.060	0.19836394
9.065	0.19832855
9.070	0.19829319
9.075	0.19825784
9.080	0.19822253
9.085	0.19818724
9.090	0.19815197
9.095	0.19811673
9.100	0.19808152
9.105	0.19804633
9.110	0.19801116
9.115	0.19797602
9.120	0.19794091
9.125	0.19790582
9.130	0.19787075
9.135	0.19783571
9.140	0.19780070
9.145	0.19776571
9.150	0.19773074
9.155	0.19769581
9.160	0.19766089
9.165	0.19762600
9.170	0.19759114
9.175	0.19755629
9.180	0.19752148
9.185	0.19748669
9.190	0.19745192
9.195	0.19741718
9.200	0.19738246
9.205	0.19734777
9.210	0.19731310
9.215	0.19727846
9.220	0.19724384
9.225	0.19720924
9.230	0.19717467
9.235	0.19714013
9.240	0.19710561
9.245	0.19707111
9.250	0.19703664
9.255	0.19700219
9.260	0.19696776
9.265	0.19693336
9.270	0.19689899
9.275	0.19686464
9.280	0.19683031
9.285	0.19679601
9.290	0.19676173
9.295	0.19672747
9.300	0.19669324
9.305	0.19665903
9.310	0.19662485
9.315	0.19659069
9.320	0.19655655
9.325	0.19652244
9.330	0.19648835
9.335	0.19645429
9.340	0.19642025
9.345	0.19638623
9.350	0.19635224
9.355	0.19631827
9.360	0.19628432
9.365	0.19625040
9.370	0.19621650
9.375	0.19618263
9.380	0.19614878
9.385	0.19611495
9.390	0.19608114
9.395	0.19604736
9.400	0.19601361
9.405	0.19597987
9.410	0.19594616
9.415	0.19591247
9.420	0.19587881
9.425	0.19584517
9.430	0.19581155
9.435	0.19577796
9.440	0.19574438
9.445	0.19571084
9.450	0.19567731
9.455	0.19564381
9.460	0.19561033
9.465	0.19557688
9.470	0.19554344
9.475	0.19551003
9.480	0.19547665
9.485	0.19544328
9.490	0.19540994
9.495	0.19537662
9.500	0.19534333
9.505	0.19531006
9.510	0.19527681
9.515	0.19524358
9.520	0.19521038
9.525	0.19517720
9.530	0.19514404
9.535	0.19511090
9.540	0.19507779
9.545	0.19504470
9.550	0.19501163
9.555	0.19497859
9.560	0.19494556
9.565	0.19491256
9.570	0.19487958
9.575	0.19484663
9.580	0.19481370
9.585	0.19478079
9.590	0.19474790
9.595	0.19471503
9.600	0.19468219
9.605	0.19464937
9.610	0.19461657
9.615	0.19458379
9.620	0.19455104
9.625	0.19451830
9.630	0.19448559
9.635	0.19445291
9.640	0.19442024
9.645	0.19438760
9.650	0.19435497
9.655	0.19432238
9.660	0.19428980
9.665	0.19425724
9.670	0.19422471
9.675	0.19419220
9.680	0.19415971
9.685	0.19412724
9.690	0.19409479
9.695	0.19406237
9.700	0.19402996
9.705	0.19399758
9.710	0.19396522
9.715	0.19393289
9.720	0.19390057
9.725	0.19386828
9.730	0.19383601
9.735	0.19380375
9.740	0.19377153
9.745	0.19373932
9.750	0.19370713
9.755	0.19367497
9.760	0.19364282
9.765	0.19361070
9.770	0.19357860
9.775	0.19354652
9.780	0.19351447
9.785	0.19348243
9.790	0.19345042
9.795	0.19341842
9.800	0.19338645
9.805	0.19335450
9.810	0.19332257
9.815	0.19329066
9.820	0.19325877
9.825	0.19322691
9.830	0.19319506
9.835	0.19316324
9.840	0.19313144
9.845	0.19309966
9.850	0.19306790
9.855	0.19303616
9.860	0.19300444
9.865	0.19297274
9.870	0.19294106
9.875	0.19290941
9.880	0.19287777
9.885	0.19284616
9.890	0.19281457
9.895	0.19278299
9.900	0.19275144
9.905	0.19271991
9.910	0.19268840
9.915	0.19265691
9.920	0.19262544
9.925	0.19259400
9.930	0.19256257
9.935	0.19253116
9.940	0.19249978
9.945	0.19246841
9.950	0.19243707
9.955	0.19240574
9.960	0.19237444
9.965	0.19234316
9.970	0.19231189
9.975	0.19228065
9.980	0.19224943
9.985	0.19221823
9.990	0.19218705
9.995	0.19215589
10.000	0.19212475
10.005	0.19209363
10.010	0.19206253
10.015	0.19203145
10.020	0.19200039
10.025	0.19196935
10.030	0.19193833
10.035	0.19190733
10.040	0.19187635
10.045	0.19184539
10.050	0.19181446
10.055	0.19178354
10.060	0.19175264
10.065	0.19172176
10.070	0.19169090
10.075	0.19166007
10.080	0.19162925
10.085	0.19159845
10.090	0.19156767
10.095	0.19153691
10.100	0.19150617
10.105	0.19147545
10.110	0.19144476
10.115	0.19141408
10.120	0.19138342
10.125	0.19135278
10.130	0.19132216
10.135	0.19129156
10.140	0.19126098
10.145	0.19123042
10.150	0.19119988
10.155	0.19116935
10.160	0.19113885
10.165	0.19110837
10.170	0.19107791
10.175	0.19104746
10.180	0.19101704
10.185	0.19098664
10.190	0.19095625
10.195	0.19092589
10.200	0.19089554
10.205	0.19086521
10.210	0.19083491
10.215	0.19080462
10.220	0.19077435
10.225	0.19074410
10.230	0.19071387
10.235	0.19068366
10.240	0.19065347
10.245	0.19062330
10.250	0.19059314
10.255	0.19056301
10.260	0.19053290
10.265	0.19050280
10.270	0.19047272
10.275	0.19044267
10.280	0.19041263
10.285	0.19038261
10.290	0.19035261
10.295	0.19032263
10.300	0.19029267
10.305	0.19026273
10.310	0.19023280
10.315	0.19020290
10.320	0.19017301
10.325	0.19014314
10.330	0.19011329
10.335	0.19008347
10.340	0.19005365
10.345	0.19002386
10.350	0.18999409
10.355	0.18996434
10.360	0.18993460
10.365	0.18990488
10.370	0.18987518
10.375	0.18984551
10.380	0.18981584
10.385	0.18978620
10.390	0.18975658
10.395	0.18972697
10.400	0.18969739
10.405	0.18966782
10.410	0.18963827
10.415	0.18960874
10.420	0.18957923
10.425	0.18954973
10.430	0.18952026
10.435	0.18949080
10.440	0.18946136
10.445	0.18943194
10.450	0.18940254
10.455	0.18937316
10.460	0.18934379
10.465	0.18931445
10.470	0.18928512
10.475	0.18925581
10.480	0.18922652
10.485	0.18919724
10.490	0.18916799
10.495	0.18913875
10.500	0.18910953
10.505	0.18908033
10.510	0.18905115
10.515	0.18902198
10.520	0.18899284
10.525	0.18896371
10.530	0.18893460
10.535	0.18890551
10.540	0.18887643
10.545	0.18884738
10.550	0.18881834
10.555	0.18878932
10.560	0.18876032
10.565	0.18873133
10.570	0.18870237
10.575	0.18867342
10.580	0.18864449
10.585	0.18861557
10.590	0.18858668
10.595	0.18855780
10.600	0.18852894
10.605	0.18850010
10.610	0.18847128
10.615	0.18844247
10.620	0.18841368
10.625	0.18838491
10.630	0.18835616
10.635	0.18832742
10.640	0.18829870
10.645	0.18827000
10.650	0.18824132
10.655	0.18821266
10.660	0.18818401
10.665	0.18815538
10.670	0.18812677
10.675	0.18809817
10.680	0.18806959
10.685	0.18804103
10.690	0.18801249
10.695	0.18798397
10.700	0.18795546
10.705	0.18792697
10.710	0.18789849
10.715	0.18787004
10.720	0.18784160
10.725	0.18781318
10.730	0.18778478
10.735	0.18775639
10.740	0.18772802
10.745	0.18769967
10.750	0.18767133
10.755	0.18764302
10.760	0.18761472
10.765	0.18758643
10.770	0.18755817
10.775	0.18752992
10.780	0.18750169
10.785	0.18747347
10.790	0.18744527
10.795	0.18741709
10.800	0.18738893
10.805	0.18736078
10.810	0.18733265
10.815	0.18730454
10.820	0.18727645
10.825	0.18724837
10.830	0.18722031
10.835	0.18719226
10.840	0.18716423
10.845	0.18713622
10.850	0.18710823
10.855	0.18708025
10.860	0.18705229
10.865	0.18702435
10.870	0.18699642
10.875	0.18696851
10.880	0.18694062
10.885	0.18691274
10.890	0.18688488
10.895	0.18685704
10.900	0.18682921
10.905	0.18680140
10.910	0.18677361
10.915	0.18674583
10.920	0.18671807
10.925	0.18669033
10.930	0.18666260
10.935	0.18663489
10.940	0.18660720
10.945	0.18657952
10.950	0.18655186
10.955	0.18652422
10.960	0.18649659
10.965	0.18646898
10.970	0.18644139
10.975	0.18641381
10.980	0.18638625
10.985	0.18635870
10.990	0.18633117
10.995	0.18630366
11.000	0.18627616
11.005	0.18624868
11.010	0.18622122
11.015	0.18619377
11.020	0.18616634
11.025	0.18613893
11.030	0.18611153
11.035	0.18608415
11.040	0.18605678
11.045	0.18602943
11.050	0.18600210
11.055	0.18597478
11.060	0.18594748
11.065	0.18592019
11.070	0.18589292
11.075	0.18586567
11.080	0.18583843
11.085	0.18581121
11.090	0.18578401
11.095	0.18575682
11.100	0.18572964
11.105	0.18570249
11.110	0.18567535
11.115	0.18564822
11.120	0.18562111
11.125	0.18559402
11.130	0.18556694
11.135	0.18553988
11.140	0.18551283
11.145	0.18548580
11.150	0.18545879
11.155	0.18543179
11.160	0.18540481
11.165	0.18537784
11.170	0.18535089
11.175	0.18532396
11.180	0.18529704
11.185	0.18527014
11.190	0.18524325
11.195	0.18521638
11.200	0.18518952
11.205	0.18516268
11.210	0.18513585
11.215	0.18510904
11.220	0.18508225
11.225	0.18505547
11.230	0.18502871
11.235	0.18500196
11.240	0.18497523
11.245	0.18494851
11.250	0.18492181
11.255	0.18489513
11.260	0.18486846
11.265	0.18484181
11.270	0.18481517
11.275	0.18478854
11.280	0.18476194
11.285	0.18473534
11.290	0.18470877
11.295	0.18468221
11.300	0.18465566
11.305	0.18462913
11.310	0.18460261
11.315	0.18457611
11.320	0.18454963
11.325	0.18452316
11.330	0.18449670
11.335	0.18447027
11.340	0.18444384
11.345	0.18441743
11.350	0.18439104
11.355	0.18436466
11.360	0.18433830
11.365	0.18431195
11.370	0.18428562
11.375	0.18425930
11.380	0.18423300
11.385	0.18420671
11.390	0.18418044
11.395	0.18415418
11.400	0.18412794
11.405	0.18410171
11.410	0.18407550
11.415	0.18404930
11.420	0.18402312
11.425	0.18399695
11.430	0.18397080
11.435	0.18394466
11.440	0.18391854
11.445	0.18389244
11.450	0.18386634
11.455	0.18384027
11.460	0.18381420
11.465	0.18378815
11.470	0.18376212
11.475	0.18373610
11.480	0.18371010
11.485	0.18368411
11.490	0.18365814
11.495	0.18363218
11.500	0.18360624
11.505	0.18358031
11.510	0.18355439
11.515	0.18352849
11.520	0.18350261
11.525	0.18347673
11.530	0.18345088
11.535	0.18342504
11.540	0.18339921
11.545	0.18337340
11.550	0.18334760
11.555	0.18332182
11.560	0.18329605
11.565	0.18327030
11.570	0.18324456
11.575	0.18321883
11.580	0.18319312
11.585	0.18316743
11.590	0.18314175
11.595	0.18311608
11.600	0.18309043
11.605	0.18306479
11.610	0.18303917
11.615	0.18301356
11.620	0.18298796
11.625	0.18296238
11.630	0.18293682
11.635	0.18291127
11.640	0.18288573
11.645	0.18286021
11.650	0.18283470
11.655	0.18280920
11.660	0.18278372
11.665	0.18275826
11.670	0.18273281
11.675	0.18270737
11.680	0.18268195
11.685	0.18265654
11.690	0.18263115
11.695	0.18260577
11.700	0.18258040
11.705	0.18255505
11.710	0.18252971
11.715	0.18250439
11.720	0.18247908
11.725	0.18245378
11.730	0.18242850
11.735	0.18240324
11.740	0.18237798
11.745	0.18235274
11.750	0.18232752
11.755	0.18230231
11.760	0.18227711
11.765	0.18225193
11.770	0.18222676
11.775	0.18220161
11.780	0.18217647
11.785	0.18215134
11.790	0.18212623
11.795	0.18210113
11.800	0.18207604
11.805	0.18205097
11.810	0.18202591
11.815	0.18200087
11.820	0.18197584
11.825	0.18195083
11.830	0.18192582
11.835	0.18190084
11.840	0.18187586
11.845	0.18185090
11.850	0.18182595
11.855	0.18180102
11.860	0.18177610
11.865	0.18175120
11.870	0.18172630
11.875	0.18170143
11.880	0.18167656
11.885	0.18165171
11.890	0.18162687
11.895	0.18160205
11.900	0.18157724
11.905	0.18155245
11.910	0.18152766
11.915	0.18150289
11.920	0.18147814
11.925	0.18145340
11.930	0.18142867
11.935	0.18140396
11.940	0.18137925
11.945	0.18135457
11.950	0.18132989
11.955	0.18130523
11.960	0.18128059
11.965	0.18125595
11.970	0.18123133
11.975	0.18120673
11.980	0.18118213
11.985	0.18115755
11.990	0.18113299
11.995	0.18110843
12.000	0.18108389
12.005	0.18105937
12.010	0.18103486
12.015	0.18101036
12.020	0.18098587
12.025	0.18096140
12.030	0.18093694
12.035	0.18091249
12.040	0.18088806
12.045	0.18086364
12.050	0.18083923
12.055	0.18081484
12.060	0.18079046
12.065	0.18076609
12.070	0.18074174
12.075	0.18071740
12.080	0.18069307
12.085	0.18066876
12.090	0.18064446
12.095	0.18062017
12.100	0.18059589
12.105	0.18057163
12.110	0.18054738
12.115	0.18052315
12.120	0.18049893
12.125	0.18047472
12.130	0.18045052
12.135	0.18042634
12.140	0.18040217
12.145	0.18037801
12.150	0.18035387
12.155	0.18032974
12.160	0.18030562
12.165	0.18028151
12.170	0.18025742
12.175	0.18023334
12.180	0.18020928
12.185	0.18018522
12.190	0.18016118
12.195	0.18013716
12.200	0.18011314
12.205	0.18008914
12.210	0.18006515
12.215	0.18004118
12.220	0.18001721
12.225	0.17999326
12.230	0.17996932
12.235	0.17994540
12.240	0.17992149
12.245	0.17989759
12.250	0.17987370
12.255	0.17984983
12.260	0.17982597
12.265	0.17980212
12.270	0.17977828
12.275	0.17975446
12.280	0.17973065
12.285	0.17970685
12.290	0.17968307
12.295	0.17965930
12.300	0.17963554
12.305	0.17961179
12.310	0.17958806
12.315	0.17956434
12.320	0.17954063
12.325	0.17951693
12.330	0.17949325
12.335	0.17946958
12.340	0.17944592
12.345	0.17942227
12.350	0.17939864
12.355	0.17937502
12.360	0.17935141
12.365	0.17932781
12.370	0.17930423
12.375	0.17928066
12.380	0.17925710
12.385	0.17923355
12.390	0.17921002
12.395	0.17918650
12.400	0.17916299
12.405	0.17913949
12.410	0.17911601
12.415	0.17909254
12.420	0.17906908
12.425	0.17904563
12.430	0.17902220
12.435	0.17899877
12.440	0.17897536
12.445	0.17895197
12.450	0.17892858
12.455	0.17890521
12.460	0.17888185
12.465	0.17885850
12.470	0.17883516
12.475	0.17881184
12.480	0.17878853
12.485	0.17876523
12.490	0.17874194
12.495	0.17871866
12.500	0.17869540
12.505	0.17867215
12.510	0.17864891
12.515	0.17862568
12.520	0.17860247
12.525	0.17857927
12.530	0.17855608
12.535	0.17853290
12.540	0.17850973
12.545	0.17848658
12.550	0.17846344
12.555	0.17844031
12.560	0.17841719
12.565	0.17839409
12.570	0.17837099
12.575	0.17834791
12.580	0.17832484
12.585	0.17830178
12.590	0.17827874
12.595	0.17825570
12.600	0.17823268
12.605	0.17820967
12.610	0.17818667
12.615	0.17816369
12.620	0.17814072
12.625	0.17811775
12.630	0.17809480
12.635	0.17807186
12.640	0.17804894
12.645	0.17802602
12.650	0.17800312
12.655	0.17798023
12.660	0.17795735
12.665	0.17793448
12.670	0.17791163
12.675	0.17788879
12.680	0.17786595
12.685	0.17784313
12.690	0.17782033
12.695	0.17779753
12.700	0.17777475
12.705	0.17775197
12.710	0.17772921
12.715	0.17770646
12.720	0.17768372
12.725	0.17766100
12.730	0.17763828
12.735	0.17761558
12.740	0.17759289
12.745	0.17757021
12.750	0.17754754
12.755	0.17752489
12.760	0.17750224
12.765	0.17747961
12.770	0.17745699
12.775	0.17743438
12.780	0.17741178
12.785	0.17738919
12.790	0.17736662
12.795	0.17734406
12.800	0.17732150
12.805	0.17729896
12.810	0.17727643
12.815	0.17725392
12.820	0.17723141
12.825	0.17720892
12.830	0.17718643
12.835	0.17716396
12.840	0.17714150
12.845	0.17711905
12.850	0.17709662
12.855	0.17707419
12.860	0.17705178
12.865	0.17702938
12.870	0.17700698
12.875	0.17698460
12.880	0.17696224
12.885	0.17693988
12.890	0.17691753
12.895	0.17689520
12.900	0.17687287
12.905	0.17685056
12.910	0.17682826
12.915	0.17680597
12.920	0.17678369
12.925	0.17676143
12.930	0.17673917
12.935	0.17671693
12.940	0.17669470
12.945	0.17667247
12.950	0.17665026
12.955	0.17662806
12.960	0.17660588
12.965	0.17658370
12.970	0.17656153
12.975	0.17653938
12.980	0.17651724
12.985	0.17649510
12.990	0.17647298
12.995	0.17645087
13.000	0.17642878
13.005	0.17640669
13.010	0.17638461
13.015	0.17636255
13.020	0.17634049
13.025	0.17631845
13.030	0.17629642
13.035	0.17627440
13.040	0.17625239
13.045	0.17623039
13.050	0.17620840
13.055	0.17618642
13.060	0.17616446
13.065	0.17614250
13.070	0.17612056
13.075	0.17609863
13.080	0.17607670
13.085	0.17605479
13.090	0.17603289
13.095	0.17601100
13.100	0.17598913
13.105	0.17596726
13.110	0.17594540
13.115	0.17592356
13.120	0.17590172
13.125	0.17587990
13.130	0.17585809
13.135	0.17583629
13.140	0.17581450
13.145	0.17579272
13.150	0.17577095
13.155	0.17574919
13.160	0.17572744
13.165	0.17570570
13.170	0.17568398
13.175	0.17566226
13.180	0.17564056
13.185	0.17561887
13.190	0.17559718
13.195	0.17557551
13.200	0.17555385
13.205	0.17553220
13.210	0.17551056
13.215	0.17548893
13.220	0.17546731
13.225	0.17544571
13.230	0.17542411
13.235	0.17540252
13.240	0.17538095
13.245	0.17535938
13.250	0.17533783
13.255	0.17531629
13.260	0.17529475
13.265	0.17527323
13.270	0.17525172
13.275	0.17523022
13.280	0.17520873
13.285	0.17518725
13.290	0.17516578
13.295	0.17514432
13.300	0.17512287
13.305	0.17510144
13.310	0.17508001
13.315	0.17505859
13.320	0.17503719
13.325	0.17501579
13.330	0.17499441
13.335	0.17497303
13.340	0.17495167
13.345	0.17493031
13.350	0.17490897
13.355	0.17488764
13.360	0.17486632
13.365	0.17484501
13.370	0.17482370
13.375	0.17480241
13.380	0.17478113
13.385	0.17475986
13.390	0.17473860
13.395	0.17471736
13.400	0.17469612
13.405	0.17467489
13.410	0.17465367
13.415	0.17463246
13.420	0.17461127
13.425	0.17459008
13.430	0.17456890
13.435	0.17454774
13.440	0.17452658
13.445	0.17450544
13.450	0.17448430
13.455	0.17446318
13.460	0.17444206
13.465	0.17442096
13.470	0.17439986
13.475	0.17437878
13.480	0.17435771
13.485	0.17433664
13.490	0.17431559
13.495	0.17429455
13.500	0.17427351
13.505	0.17425249
13.510	0.17423148
13.515	0.17421048
13.520	0.17418948
13.525	0.17416850
13.530	0.17414753
13.535	0.17412657
13.540	0.17410562
13.545	0.17408468
13.550	0.17406375
13.555	0.17404283
13.560	0.17402191
13.565	0.17400101
13.570	0.17398012
13.575	0.17395924
13.580	0.17393837
13.585	0.17391751
13.590	0.17389666
13.595	0.17387582
13.600	0.17385499
13.605	0.17383417
13.610	0.17381336
13.615	0.17379256
13.620	0.17377177
13.625	0.17375099
13.630	0.17373022
13.635	0.17370946
13.640	0.17368871
13.645	0.17366797
13.650	0.17364724
13.655	0.17362652
13.660	0.17360581
13.665	0.17358511
13.670	0.17356442
13.675	0.17354374
13.680	0.17352306
13.685	0.17350240
13.690	0.17348175
13.695	0.17346111
13.700	0.17344048
13.705	0.17341986
13.710	0.17339925
13.715	0.17337865
13.720	0.17335805
13.725	0.17333747
13.730	0.17331690
13.735	0.17329634
13.740	0.17327578
13.745	0.17325524
13.750	0.17323471
13.755	0.17321419
13.760	0.17319367
13.765	0.17317317
13.770	0.17315267
13.775	0.17313219
13.780	0.17311172
13.785	0.17309125
13.790	0.17307080
13.795	0.17305035
13.800	0.17302992
13.805	0.17300949
13.810	0.17298907
13.815	0.17296867
13.820	0.17294827
13.825	0.17292788
13.830	0.17290751
13.835	0.17288714
13.840	0.17286678
13.845	0.17284643
13.850	0.17282609
13.855	0.17280576
13.860	0.17278544
13.865	0.17276513
13.870	0.17274483
13.875	0.17272454
13.880	0.17270426
13.885	0.17268399
13.890	0.17266373
13.895	0.17264347
13.900	0.17262323
13.905	0.17260300
13.910	0.17258277
13.915	0.17256256
13.920	0.17254235
13.925	0.17252216
13.930	0.17250197
13.935	0.17248180
13.940	0.17246163
13.945	0.17244147
13.950	0.17242132
13.955	0.17240118
13.960	0.17238106
13.965	0.17236094
13.970	0.17234083
13.975	0.17232072
13.980	0.17230063
13.985	0.17228055
13.990	0.17226048
13.995	0.17224042
14.000	0.17222036
14.005	0.17220032
14.010	0.17218028
14.015	0.17216026
14.020	0.17214024
14.025	0.17212023
14.030	0.17210024
14.035	0.17208025
14.040	0.17206027
14.045	0.17204030
14.050	0.17202034
14.055	0.17200039
14.060	0.17198045
14.065	0.17196051
14.070	0.17194059
14.075	0.17192068
14.080	0.17190077
14.085	0.17188088
14.090	0.17186099
14.095	0.17184111
14.100	0.17182125
14.105	0.17180139
14.110	0.17178154
14.115	0.17176170
14.120	0.17174187
14.125	0.17172205
14.130	0.17170223
14.135	0.17168243
14.140	0.17166264
14.145	0.17164285
14.150	0.17162308
14.155	0.17160331
14.160	0.17158355
14.165	0.17156381
14.170	0.17154407
14.175	0.17152434
14.180	0.17150462
14.185	0.17148490
14.190	0.17146520
14.195	0.17144551
14.200	0.17142582
14.205	0.17140615
14.210	0.17138648
14.215	0.17136683
14.220	0.17134718
14.225	0.17132754
14.230	0.17130791
14.235	0.17128829
14.240	0.17126868
