7.245	0.01594181
7.250	0.01592766
7.255	0.01591353
7.260	0.01589943
7.265	0.01588534
7.270	0.01587128
7.275	0.01585724
7.280	0.01584322
7.285	0.01582923
7.290	0.01581525
7.295	0.01580130
7.300	0.01578737
7.305	0.01577346
7.310	0.01575957
7.315	0.01574570
7.320	0.01573186
7.325	0.01571803
7.330	0.01570423
7.335	0.01569045
7.340	0.01567669
7.345	0.01566295
7.350	0.01564923
7.355	0.01563554
7.360	0.01562186
7.365	0.01560821
7.370	0.01559457
7.375	0.01558096
7.380	0.01556737
7.385	0.01555380
7.390	0.01554025
7.395	0.01552672
7.400	0.01551321
7.405	0.01549972
7.410	0.01548626
7.415	0.01547281
7.420	0.01545938
7.425	0.01544598
7.430	0.01543259
7.435	0.01541923
7.440	0.01540588
7.445	0.01539256
7.450	0.01537925
7.455	0.01536597
7.460	0.01535270
7.465	0.01533946
7.470	0.01532624
7.475	0.01531303
7.480	0.01529985
7.485	0.01528669
7.490	0.01527354
7.495	0.01526042
7.500	0.01524731
7.505	0.01523423
7.510	0.01522116
7.515	0.01520812
7.520	0.01519509
7.525	0.01518209
7.530	0.01516910
7.535	0.01515613
7.540	0.01514319
7.545	0.01513026
7.550	0.01511735
7.555	0.01510446
7.560	0.01509159
7.565	0.01507874
7.570	0.01506591
7.575	0.01505310
7.580	0.01504030
7.585	0.01502753
7.590	0.01501478
7.595	0.01500204
7.600	0.01498932
7.605	0.01497663
7.610	0.01496395
7.615	0.01495129
7.620	0.01493864
7.625	0.01492602
7.630	0.01491342
7.635	0.01490083
7.640	0.01488827
7.645	0.01487572
7.650	0.01486319
7.655	0.01485068
7.660	0.01483819
7.665	0.01482571
7.670	0.01481326
7.675	0.01480082
7.680	0.01478840
7.685	0.01477600
7.690	0.01476362
7.695	0.01475125
7.700	0.01473891
7.705	0.01472658
7.710	0.01471427
7.715	0.01470198
7.720	0.01468971
7.725	0.01467745
7.730	0.01466521
7.735	0.01465300
7.740	0.01464079
7.745	0.01462861
7.750	0.01461644
7.755	0.01460430
7.760	0.01459217
7.765	0.01458005
7.770	0.01456796
7.775	0.01455588
7.780	0.01454382
7.785	0.01453178
7.790	0.01451975
7.795	0.01450775
7.800	0.01449576
7.805	0.01448378
7.810	0.01447183
7.815	0.01445989
7.820	0.01444797
7.825	0.01443607
7.830	0.01442418
7.835	0.01441231
7.840	0.01440046
7.845	0.01438863
7.850	0.01437681
7.855	0.01436501
7.860	0.01435322
7.865	0.01434146
7.870	0.01432971
7.875	0.01431798
7.880	0.01430626
7.885	0.01429456
7.890	0.01428288
7.895	0.01427121
7.900	0.01425956
7.905	0.01424793
7.910	0.01423632
7.915	0.01422472
7.920	0.01421314
7.925	0.01420157
7.930	0.01419002
7.935	0.01417849
7.940	0.01416697
7.945	0.01415548
7.950	0.01414399
7.955	0.01413253
7.960	0.01412107
7.965	0.01410964
7.970	0.01409822
7.975	0.01408682
7.980	0.01407544
7.985	0.01406407
7.990	0.01405271
7.995	0.01404138
8.000	0.01403006
8.005	0.01401875
8.010	0.01400746
8.015	0.01399619
8.020	0.01398493
8.025	0.01397369
8.030	0.01396246
8.035	0.01395126
8.040	0.01394006
8.045	0.01392888
8.050	0.01391772
8.055	0.01390658
8.060	0.01389544
8.065	0.01388433
8.070	0.01387323
8.075	0.01386215
8.080	0.01385108
8.085	0.01384002
8.090	0.01382899
8.095	0.01381797
8.100	0.01380696
8.105	0.01379597
8.110	0.01378499
8.115	0.01377403
8.120	0.01376309
8.125	0.01375216
8.130	0.01374124
8.135	0.01373034
8.140	0.01371946
8.145	0.01370859
8.150	0.01369774
8.155	0.01368690
8.160	0.01367607
8.165	0.01366527
8.170	0.01365447
8.175	0.01364369
8.180	0.01363293
8.185	0.01362218
8.190	0.01361145
8.195	0.01360073
8.200	0.01359002
8.205	0.01357933
8.210	0.01356866
8.215	0.01355800
8.220	0.01354735
8.225	0.01353672
8.230	0.01352611
8.235	0.01351551
8.240	0.01350492
8.245	0.01349435
8.250	0.01348379
8.255	0.01347325
8.260	0.01346272
8.265	0.01345220
8.270	0.01344170
8.275	0.01343122
8.280	0.01342075
8.285	0.01341029
8.290	0.01339985
8.295	0.01338942
8.300	0.01337901
8.305	0.01336861
8.310	0.01335822
8.315	0.01334785
8.320	0.01333749
8.325	0.01332715
8.330	0.01331682
8.335	0.01330651
8.340	0.01329620
8.345	0.01328592
8.350	0.01327565
8.355	0.01326539
8.360	0.01325514
8.365	0.01324491
8.370	0.01323469
8.375	0.01322449
8.380	0.01321430
8.385	0.01320412
8.390	0.01319396
8.395	0.01318381
8.400	0.01317368
8.405	0.01316356
8.410	0.01315345
8.415	0.01314336
8.420	0.01313328
8.425	0.01312321
8.430	0.01311316
8.435	0.01310312
8.440	0.01309309
8.445	0.01308308
8.450	0.01307308
8.455	0.01306310
8.460	0.01305312
8.465	0.01304317
8.470	0.01303322
8.475	0.01302329
8.480	0.01301337
8.485	0.01300346
8.490	0.01299357
8.495	0.01298369
8.500	0.01297383
8.505	0.01296397
8.510	0.01295413
8.515	0.01294431
8.520	0.01293449
8.525	0.01292469
8.530	0.01291491
8.535	0.01290513
8.540	0.01289537
8.545	0.01288562
8.550	0.01287589
8.555	0.01286616
8.560	0.01285646
8.565	0.01284676
8.570	0.01283707
8.575	0.01282740
8.580	0.01281775
8.585	0.01280810
8.590	0.01279847
8.595	0.01278885
8.600	0.01277924
8.605	0.01276965
8.610	0.01276006
8.615	0.01275049
8.620	0.01274094
8.625	0.01273139
8.630	0.01272186
8.635	0.01271234
8.640	0.01270284
8.645	0.01269334
8.650	0.01268386
8.655	0.01267439
8.660	0.01266493
8.665	0.01265549
8.670	0.01264606
8.675	0.01263664
8.680	0.01262723
8.685	0.01261784
8.690	0.01260845
8.695	0.01259908
8.700	0.01258972
8.705	0.01258038
8.710	0.01257104
8.715	0.01256172
8.720	0.01255241
8.725	0.01254312
8.730	0.01253383
8.735	0.01252456
8.740	0.01251529
8.745	0.01250605
8.750	0.01249681
8.755	0.01248758
8.760	0.01247837
8.765	0.01246917
8.770	0.01245998
8.775	0.01245080
8.780	0.01244164
8.785	0.01243248
8.790	0.01242334
8.795	0.01241421
8.800	0.01240509
8.805	0.01239598
8.810	0.01238689
8.815	0.01237781
8.820	0.01236873
8.825	0.01235967
8.830	0.01235063
8.835	0.01234159
8.840	0.01233257
8.845	0.01232355
8.850	0.01231455
8.855	0.01230556
8.860	0.01229658
8.865	0.01228761
8.870	0.01227866
8.875	0.01226971
8.880	0.01226078
8.885	0.01225186
8.890	0.01224295
8.895	0.01223405
8.900	0.01222516
8.905	0.01221629
8.910	0.01220742
8.915	0.01219857
8.920	0.01218973
8.925	0.01218090
8.930	0.01217208
8.935	0.01216327
8.940	0.01215447
8.945	0.01214569
8.950	0.01213691
8.955	0.01212815
8.960	0.01211939
8.965	0.01211065
8.970	0.01210192
8.975	0.01209320
8.980	0.01208449
8.985	0.01207580
8.990	0.01206711
8.995	0.01205844
9.000	0.01204977
9.005	0.01204112
9.010	0.01203247
9.015	0.01202384
9.020	0.01201522
9.025	0.01200661
9.030	0.01199801
9.035	0.01198942
9.040	0.01198085
9.045	0.01197228
9.050	0.01196372
9.055	0.01195518
9.060	0.01194664
9.065	0.01193812
9.070	0.01192961
9.075	0.01192110
9.080	0.01191261
9.085	0.01190413
9.090	0.01189566
9.095	0.01188720
9.100	0.01187875
9.105	0.01187031
9.110	0.01186188
9.115	0.01185347
9.120	0.01184506
9.125	0.01183666
9.130	0.01182828
9.135	0.01181990
9.140	0.01181153
9.145	0.01180318
9.150	0.01179483
9.155	0.01178650
9.160	0.01177817
9.165	0.01176986
9.170	0.01176156
9.175	0.01175326
9.180	0.01174498
9.185	0.01173671
9.190	0.01172845
9.195	0.01172019
9.200	0.01171195
9.205	0.01170372
9.210	0.01169550
9.215	0.01168729
9.220	0.01167908
9.225	0.01167089
9.230	0.01166271
9.235	0.01165454
9.240	0.01164638
9.245	0.01163823
9.250	0.01163009
9.255	0.01162196
9.260	0.01161383
9.265	0.01160572
9.270	0.01159762
9.275	0.01158953
9.280	0.01158145
9.285	0.01157338
9.290	0.01156532
9.295	0.01155726
9.300	0.01154922
9.305	0.01154119
9.310	0.01153317
9.315	0.01152515
9.320	0.01151715
9.325	0.01150916
9.330	0.01150118
9.335	0.01149320
9.340	0.01148524
9.345	0.01147728
9.350	0.01146934
9.355	0.01146141
9.360	0.01145348
9.365	0.01144556
9.370	0.01143766
9.375	0.01142976
9.380	0.01142188
9.385	0.01141400
9.390	0.01140613
9.395	0.01139827
9.400	0.01139042
9.405	0.01138258
9.410	0.01137475
9.415	0.01136693
9.420	0.01135912
9.425	0.01135132
9.430	0.01134353
9.435	0.01133575
9.440	0.01132797
9.445	0.01132021
9.450	0.01131246
9.455	0.01130471
9.460	0.01129697
9.465	0.01128925
9.470	0.01128153
9.475	0.01127382
9.480	0.01126612
9.485	0.01125843
9.490	0.01125075
9.495	0.01124308
9.500	0.01123542
9.505	0.01122777
9.510	0.01122012
9.515	0.01121249
9.520	0.01120486
9.525	0.01119725
9.530	0.01118964
9.535	0.01118204
9.540	0.01117445
9.545	0.01116687
9.550	0.01115930
9.555	0.01115174
9.560	0.01114419
9.565	0.01113664
9.570	0.01112911
9.575	0.01112158
9.580	0.01111407
9.585	0.01110656
9.590	0.01109906
9.595	0.01109157
9.600	0.01108409
9.605	0.01107661
9.610	0.01106915
9.615	0.01106169
9.620	0.01105425
9.625	0.01104681
9.630	0.01103938
9.635	0.01103196
9.640	0.01102455
9.645	0.01101715
9.650	0.01100975
9.655	0.01100237
9.660	0.01099499
9.665	0.01098763
9.670	0.01098027
9.675	0.01097292
9.680	0.01096558
9.685	0.01095824
9.690	0.01095092
9.695	0.01094360
9.700	0.01093630
9.705	0.01092900
9.710	0.01092171
9.715	0.01091442
9.720	0.01090715
9.725	0.01089989
9.730	0.01089263
9.735	0.01088538
9.740	0.01087814
9.745	0.01087091
9.750	0.01086369
9.755	0.01085648
9.760	0.01084927
9.765	0.01084208
9.770	0.01083489
9.775	0.01082771
9.780	0.01082054
9.785	0.01081337
9.790	0.01080622
9.795	0.01079907
9.800	0.01079193
9.805	0.01078480
9.810	0.01077768
9.815	0.01077057
9.820	0.01076346
9.825	0.01075636
9.830	0.01074927
9.835	0.01074219
9.840	0.01073512
9.845	0.01072806
9.850	0.01072100
9.855	0.01071395
9.860	0.01070691
9.865	0.01069988
9.870	0.01069285
9.875	0.01068584
9.880	0.01067883
9.885	0.01067183
9.890	0.01066484
9.895	0.01065786
9.900	0.01065088
9.905	0.01064391
9.910	0.01063695
9.915	0.01063000
9.920	0.01062306
9.925	0.01061612
9.930	0.01060920
9.935	0.01060228
9.940	0.01059537
9.945	0.01058846
9.950	0.01058157
9.955	0.01057468
9.960	0.01056780
9.965	0.01056092
9.970	0.01055406
9.975	0.01054720
9.980	0.01054036
9.985	0.01053351
9.990	0.01052668
9.995	0.01051986
10.000	0.01051304
10.005	0.01050623
10.010	0.01049943
10.015	0.01049263
10.020	0.01048584
10.025	0.01047907
10.030	0.01047229
10.035	0.01046553
10.040	0.01045877
10.045	0.01045203
10.050	0.01044529
10.055	0.01043855
10.060	0.01043183
10.065	0.01042511
10.070	0.01041840
10.075	0.01041170
10.080	0.01040500
10.085	0.01039831
10.090	0.01039163
10.095	0.01038496
10.100	0.01037830
10.105	0.01037164
10.110	0.01036499
10.115	0.01035835
10.120	0.01035171
10.125	0.01034509
10.130	0.01033847
10.135	0.01033185
10.140	0.01032525
10.145	0.01031865
10.150	0.01031206
10.155	0.01030548
10.160	0.01029890
10.165	0.01029233
10.170	0.01028577
10.175	0.01027922
10.180	0.01027267
10.185	0.01026613
10.190	0.01025960
10.195	0.01025308
10.200	0.01024656
10.205	0.01024005
10.210	0.01023355
10.215	0.01022705
10.220	0.01022057
10.225	0.01021408
10.230	0.01020761
10.235	0.01020114
10.240	0.01019469
10.245	0.01018823
10.250	0.01018179
10.255	0.01017535
10.260	0.01016892
10.265	0.01016250
10.270	0.01015608
10.275	0.01014967
10.280	0.01014327
10.285	0.01013688
10.290	0.01013049
10.295	0.01012411
10.300	0.01011773
10.305	0.01011137
10.310	0.01010501
10.315	0.01009865
10.320	0.01009231
10.325	0.01008597
10.330	0.01007964
10.335	0.01007331
10.340	0.01006700
10.345	0.01006069
10.350	0.01005438
10.355	0.01004808
10.360	0.01004179
10.365	0.01003551
10.370	0.01002924
10.375	0.01002297
10.380	0.01001670
10.385	0.01001045
10.390	0.01000420
10.395	0.00999796
10.400	0.00999172
10.405	0.00998550
10.410	0.00997927
10.415	0.00997306
10.420	0.00996685
10.425	0.00996065
10.430	0.00995446
10.435	0.00994827
10.440	0.00994209
10.445	0.00993591
10.450	0.00992975
10.455	0.00992359
10.460	0.00991743
10.465	0.00991129
10.470	0.00990515
10.475	0.00989901
10.480	0.00989289
10.485	0.00988677
10.490	0.00988065
10.495	0.00987454
10.500	0.00986844
10.505	0.00986235
10.510	0.00985626
10.515	0.00985018
10.520	0.00984411
10.525	0.00983804
10.530	0.00983198
10.535	0.00982593
10.540	0.00981988
10.545	0.00981384
10.550	0.00980780
10.555	0.00980177
10.560	0.00979575
10.565	0.00978974
10.570	0.00978373
10.575	0.00977773
10.580	0.00977173
10.585	0.00976574
10.590	0.00975976
10.595	0.00975378
10.600	0.00974781
10.605	0.00974185
10.610	0.00973589
10.615	0.00972994
10.620	0.00972400
10.625	0.00971806
10.630	0.00971213
10.635	0.00970620
10.640	0.00970028
10.645	0.00969437
10.650	0.00968846
10.655	0.00968256
10.660	0.00967667
10.665	0.00967078
10.670	0.00966490
10.675	0.00965902
10.680	0.00965316
10.685	0.00964729
10.690	0.00964144
10.695	0.00963559
10.700	0.00962974
10.705	0.00962391
10.710	0.00961808
10.715	0.00961225
10.720	0.00960643
10.725	0.00960062
10.730	0.00959481
10.735	0.00958901
10.740	0.00958322
10.745	0.00957743
10.750	0.00957165
10.755	0.00956587
10.760	0.00956010
10.765	0.00955434
10.770	0.00954858
10.775	0.00954283
10.780	0.00953709
10.785	0.00953135
10.790	0.00952561
10.795	0.00951989
10.800	0.00951417
10.805	0.00950845
10.810	0.00950274
10.815	0.00949704
10.820	0.00949134
10.825	0.00948565
10.830	0.00947997
10.835	0.00947429
10.840	0.00946861
10.845	0.00946295
10.850	0.00945729
10.855	0.00945163
10.860	0.00944598
10.865	0.00944034
10.870	0.00943470
10.875	0.00942907
10.880	0.00942345
10.885	0.00941783
10.890	0.00941221
10.895	0.00940660
10.900	0.00940100
10.905	0.00939541
10.910	0.00938982
10.915	0.00938423
10.920	0.00937865
10.925	0.00937308
10.930	0.00936751
10.935	0.00936195
10.940	0.00935640
10.945	0.00935085
10.950	0.00934530
10.955	0.00933976
10.960	0.00933423
10.965	0.00932871
10.970	0.00932318
10.975	0.00931767
10.980	0.00931216
10.985	0.00930666
10.990	0.00930116
10.995	0.00929567
11.000	0.00929018
11.005	0.00928470
11.010	0.00927922
11.015	0.00927375
11.020	0.00926829
11.025	0.00926283
11.030	0.00925738
11.035	0.00925193
11.040	0.00924649
11.045	0.00924106
11.050	0.00923563
11.055	0.00923020
11.060	0.00922478
11.065	0.00921937
11.070	0.00921396
11.075	0.00920856
11.080	0.00920316
11.085	0.00919777
11.090	0.00919239
11.095	0.00918701
11.100	0.00918163
11.105	0.00917626
11.110	0.00917090
11.115	0.00916554
11.120	0.00916019
11.125	0.00915484
11.130	0.00914950
11.135	0.00914417
11.140	0.00913884
11.145	0.00913351
11.150	0.00912819
11.155	0.00912288
11.160	0.00911757
11.165	0.00911226
11.170	0.00910697
11.175	0.00910167
11.180	0.00909639
11.185	0.00909111
11.190	0.00908583
11.195	0.00908056
11.200	0.00907529
11.205	0.00907003
11.210	0.00906478
11.215	0.00905953
11.220	0.00905428
11.225	0.00904904
11.230	0.00904381
11.235	0.00903858
11.240	0.00903336
11.245	0.00902814
11.250	0.00902293
11.255	0.00901772
11.260	0.00901252
11.265	0.00900732
11.270	0.00900213
11.275	0.00899695
11.280	0.00899177
11.285	0.00898659
11.290	0.00898142
11.295	0.00897626
11.300	0.00897110
11.305	0.00896594
11.310	0.00896079
11.315	0.00895565
11.320	0.00895051
11.325	0.00894537
11.330	0.00894025
11.335	0.00893512
11.340	0.00893000
11.345	0.00892489
11.350	0.00891978
11.355	0.00891468
11.360	0.00890958
11.365	0.00890449
11.370	0.00889940
11.375	0.00889432
11.380	0.00888924
11.385	0.00888417
11.390	0.00887910
11.395	0.00887404
11.400	0.00886898
11.405	0.00886393
11.410	0.00885888
11.415	0.00885384
11.420	0.00884880
11.425	0.00884377
11.430	0.00883874
11.435	0.00883372
11.440	0.00882871
11.445	0.00882369
11.450	0.00881869
11.455	0.00881369
11.460	0.00880869
11.465	0.00880370
11.470	0.00879871
11.475	0.00879373
11.480	0.00878875
11.485	0.00878378
11.490	0.00877881
11.495	0.00877385
11.500	0.00876889
11.505	0.00876394
11.510	0.00875899
11.515	0.00875405
11.520	0.00874911
11.525	0.00874418
11.530	0.00873925
11.535	0.00873433
11.540	0.00872941
11.545	0.00872450
11.550	0.00871959
11.555	0.00871468
11.560	0.00870978
11.565	0.00870489
11.570	0.00870000
11.575	0.00869512
11.580	0.00869024
11.585	0.00868536
11.590	0.00868049
11.595	0.00867563
11.600	0.00867077
11.605	0.00866591
11.610	0.00866106
11.615	0.00865622
11.620	0.00865137
11.625	0.00864654
11.630	0.00864171
11.635	0.00863688
11.640	0.00863206
11.645	0.00862724
11.650	0.00862243
11.655	0.00861762
11.660	0.00861281
11.665	0.00860802
11.670	0.00860322
11.675	0.00859843
11.680	0.00859365
11.685	0.00858887
11.690	0.00858409
11.695	0.00857932
11.700	0.00857456
11.705	0.00856979
11.710	0.00856504
11.715	0.00856029
11.720	0.00855554
11.725	0.00855080
11.730	0.00854606
11.735	0.00854132
11.740	0.00853659
11.745	0.00853187
11.750	0.00852715
11.755	0.00852243
11.760	0.00851772
11.765	0.00851302
11.770	0.00850832
11.775	0.00850362
11.780	0.00849893
11.785	0.00849424
11.790	0.00848956
11.795	0.00848488
11.800	0.00848020
11.805	0.00847553
11.810	0.00847087
11.815	0.00846621
11.820	0.00846155
11.825	0.00845690
11.830	0.00845225
11.835	0.00844761
11.840	0.00844297
11.845	0.00843834
11.850	0.00843371
11.855	0.00842908
11.860	0.00842446
11.865	0.00841985
11.870	0.00841523
11.875	0.00841063
11.880	0.00840602
11.885	0.00840143
11.890	0.00839683
11.895	0.00839224
11.900	0.00838766
11.905	0.00838308
11.910	0.00837850
11.915	0.00837393
11.920	0.00836936
11.925	0.00836480
11.930	0.00836024
11.935	0.00835568
11.940	0.00835113
11.945	0.00834659
11.950	0.00834205
11.955	0.00833751
11.960	0.00833298
11.965	0.00832845
11.970	0.00832392
11.975	0.00831940
11.980	0.00831489
11.985	0.00831038
11.990	0.00830587
11.995	0.00830137
12.000	0.00829687
12.005	0.00829238
12.010	0.00828789
12.015	0.00828340
12.020	0.00827892
12.025	0.00827444
12.030	0.00826997
12.035	0.00826550
12.040	0.00826104
12.045	0.00825658
12.050	0.00825212
12.055	0.00824767
12.060	0.00824322
12.065	0.00823878
12.070	0.00823434
12.075	0.00822991
12.080	0.00822548
12.085	0.00822105
12.090	0.00821663
12.095	0.00821221
12.100	0.00820779
12.105	0.00820339
12.110	0.00819898
12.115	0.00819458
12.120	0.00819018
12.125	0.00818579
12.130	0.00818140
12.135	0.00817701
12.140	0.00817263
12.145	0.00816826
12.150	0.00816388
12.155	0.00815952
12.160	0.00815515
12.165	0.00815079
12.170	0.00814644
12.175	0.00814208
12.180	0.00813774
12.185	0.00813339
12.190	0.00812905
12.195	0.00812472
12.200	0.00812038
12.205	0.00811606
12.210	0.00811173
12.215	0.00810741
12.220	0.00810310
12.225	0.00809879
12.230	0.00809448
12.235	0.00809018
12.240	0.00808588
12.245	0.00808158
12.250	0.00807729
12.255	0.00807300
12.260	0.00806872
12.265	0.00806444
12.270	0.00806016
12.275	0.00805589
12.280	0.00805163
12.285	0.00804736
12.290	0.00804310
12.295	0.00803885
12.300	0.00803460
12.305	0.00803035
12.310	0.00802610
12.315	0.00802186
12.320	0.00801763
12.325	0.00801340
12.330	0.00800917
12.335	0.00800495
12.340	0.00800072
12.345	0.00799651
12.350	0.00799230
12.355	0.00798809
12.360	0.00798388
12.365	0.00797968
12.370	0.00797549
12.375	0.00797129
12.380	0.00796710
12.385	0.00796292
12.390	0.00795874
12.395	0.00795456
12.400	0.00795039
12.405	0.00794622
12.410	0.00794205
12.415	0.00793789
12.420	0.00793373
12.425	0.00792957
12.430	0.00792542
12.435	0.00792128
12.440	0.00791713
12.445	0.00791300
12.450	0.00790886
12.455	0.00790473
12.460	0.00790060
12.465	0.00789648
12.470	0.00789236
12.475	0.00788824
12.480	0.00788413
12.485	0.00788002
12.490	0.00787591
12.495	0.00787181
12.500	0.00786771
12.505	0.00786362
12.510	0.00785953
12.515	0.00785544
12.520	0.00785136
12.525	0.00784728
12.530	0.00784320
12.535	0.00783913
12.540	0.00783507
12.545	0.00783100
12.550	0.00782694
12.555	0.00782288
12.560	0.00781883
12.565	0.00781478
12.570	0.00781074
12.575	0.00780669
12.580	0.00780265
12.585	0.00779862
12.590	0.00779459
12.595	0.00779056
12.600	0.00778654
12.605	0.00778252
12.610	0.00777850
12.615	0.00777449
12.620	0.00777048
12.625	0.00776647
12.630	0.00776247
12.635	0.00775847
12.640	0.00775448
12.645	0.00775049
12.650	0.00774650
12.655	0.00774252
12.660	0.00773853
12.665	0.00773456
12.670	0.00773058
12.675	0.00772662
12.680	0.00772265
12.685	0.00771869
12.690	0.00771473
12.695	0.00771077
12.700	0.00770682
12.705	0.00770287
12.710	0.00769893
12.715	0.00769499
12.720	0.00769105
12.725	0.00768712
12.730	0.00768318
12.735	0.00767926
12.740	0.00767533
12.745	0.00767141
12.750	0.00766750
12.755	0.00766358
12.760	0.00765968
12.765	0.00765577
12.770	0.00765187
12.775	0.00764797
12.780	0.00764407
12.785	0.00764018
12.790	0.00763629
12.795	0.00763241
12.800	0.00762853
12.805	0.00762465
12.810	0.00762077
12.815	0.00761690
12.820	0.00761303
12.825	0.00760917
12.830	0.00760531
12.835	0.00760145
12.840	0.00759760
12.845	0.00759375
12.850	0.00758990
12.855	0.00758606
12.860	0.00758222
12.865	0.00757838
12.870	0.00757455
12.875	0.00757072
12.880	0.00756689
12.885	0.00756307
12.890	0.00755925
12.895	0.00755543
12.900	0.00755162
12.905	0.00754781
12.910	0.00754400
12.915	0.00754020
12.920	0.00753640
12.925	0.00753260
12.930	0.00752881
12.935	0.00752502
12.940	0.00752123
12.945	0.00751745
12.950	0.00751367
12.955	0.00750989
12.960	0.00750612
12.965	0.00750235
12.970	0.00749859
12.975	0.00749482
12.980	0.00749106
12.985	0.00748731
12.990	0.00748355
12.995	0.00747980
13.000	0.00747606
13.005	0.00747232
13.010	0.00746858
13.015	0.00746484
13.020	0.00746111
13.025	0.00745738
13.030	0.00745365
13.035	0.00744993
13.040	0.00744621
13.045	0.00744249
13.050	0.00743878
13.055	0.00743506
13.060	0.00743136
13.065	0.00742765
13.070	0.00742395
13.075	0.00742026
13.080	0.00741656
13.085	0.00741287
13.090	0.00740918
13.095	0.00740550
13.100	0.00740182
13.105	0.00739814
13.110	0.00739446
13.115	0.00739079
13.120	0.00738712
13.125	0.00738346
13.130	0.00737980
13.135	0.00737614
13.140	0.00737248
13.145	0.00736883
13.150	0.00736518
13.155	0.00736153
13.160	0.00735789
13.165	0.00735425
13.170	0.00735061
13.175	0.00734698
13.180	0.00734335
13.185	0.00733972
13.190	0.00733610
13.195	0.00733248
13.200	0.00732886
13.205	0.00732525
13.210	0.00732163
13.215	0.00731803
13.220	0.00731442
13.225	0.00731082
13.230	0.00730722
13.235	0.00730362
13.240	0.00730003
13.245	0.00729644
13.250	0.00729285
13.255	0.00728927
13.260	0.00728569
13.265	0.00728211
13.270	0.00727854
13.275	0.00727497
13.280	0.00727140
13.285	0.00726783
13.290	0.00726427
13.295	0.00726071
13.300	0.00725716
13.305	0.00725360
13.310	0.00725005
13.315	0.00724651
13.320	0.00724296
13.325	0.00723942
13.330	0.00723589
13.335	0.00723235
13.340	0.00722882
13.345	0.00722529
13.350	0.00722176
13.355	0.00721824
13.360	0.00721472
13.365	0.00721121
13.370	0.00720769
13.375	0.00720418
13.380	0.00720067
13.385	0.00719717
13.390	0.00719367
13.395	0.00719017
13.400	0.00718668
13.405	0.00718318
13.410	0.00717969
13.415	0.00717621
13.420	0.00717272
13.425	0.00716924
13.430	0.00716576
13.435	0.00716229
13.440	0.00715882
13.445	0.00715535
13.450	0.00715188
13.455	0.00714842
13.460	0.00714496
13.465	0.00714150
13.470	0.00713805
13.475	0.00713460
13.480	0.00713115
13.485	0.00712770
13.490	0.00712426
13.495	0.00712082
13.500	0.00711739
13.505	0.00711395
13.510	0.00711052
13.515	0.00710709
13.520	0.00710367
13.525	0.00710025
13.530	0.00709683
13.535	0.00709341
13.540	0.00709000
13.545	0.00708659
13.550	0.00708318
13.555	0.00707978
13.560	0.00707637
13.565	0.00707297
13.570	0.00706958
13.575	0.00706619
13.580	0.00706280
13.585	0.00705941
13.590	0.00705602
13.595	0.00705264
13.600	0.00704926
13.605	0.00704589
13.610	0.00704251
13.615	0.00703914
13.620	0.00703577
13.625	0.00703241
13.630	0.00702905
13.635	0.00702569
13.640	0.00702233
13.645	0.00701898
13.650	0.00701563
13.655	0.00701228
13.660	0.00700893
13.665	0.00700559
13.670	0.00700225
13.675	0.00699892
13.680	0.00699558
13.685	0.00699225
13.690	0.00698892
13.695	0.00698560
13.700	0.00698227
13.705	0.00697895
13.710	0.00697564
13.715	0.00697232
13.720	0.00696901
13.725	0.00696570
13.730	0.00696239
13.735	0.00695909
13.740	0.00695579
13.745	0.00695249
13.750	0.00694920
13.755	0.00694590
13.760	0.00694261
13.765	0.00693933
13.770	0.00693604
13.775	0.00693276
13.780	0.00692948
13.785	0.00692621
13.790	0.00692293
13.795	0.00691966
13.800	0.00691639
13.805	0.00691313
13.810	0.00690987
13.815	0.00690661
13.820	0.00690335
13.825	0.00690010
13.830	0.00689684
13.835	0.00689359
13.840	0.00689035
13.845	0.00688710
13.850	0.00688386
13.855	0.00688062
13.860	0.00687739
13.865	0.00687416
13.870	0.00687093
13.875	0.00686770
13.880	0.00686447
13.885	0.00686125
13.890	0.00685803
13.895	0.00685481
13.900	0.00685160
13.905	0.00684839
13.910	0.00684518
13.915	0.00684197
13.920	0.00683877
13.925	0.00683557
13.930	0.00683237
13.935	0.00682917
13.940	0.00682598
13.945	0.00682279
13.950	0.00681960
13.955	0.00681641
13.960	0.00681323
13.965	0.00681005
13.970	0.00680687
13.975	0.00680370
13.980	0.00680053
13.985	0.00679736
13.990	0.00679419
13.995	0.00679102
14.000	0.00678786
14.005	0.00678470
14.010	0.00678155
14.015	0.00677839
14.020	0.00677524
14.025	0.00677209
14.030	0.00676894
14.035	0.00676580
14.040	0.00676266
14.045	0.00675952
14.050	0.00675638
14.055	0.00675325
14.060	0.00675012
14.065	0.00674699
14.070	0.00674386
14.075	0.00674074
14.080	0.00673762
14.085	0.00673450
14.090	0.00673138
14.095	0.00672827
14.100	0.00672516
14.105	0.00672205
14.110	0.00671894
14.115	0.00671584
14.120	0.00671274
14.125	0.00670964
14.130	0.00670654
14.135	0.00670345
14.140	0.00670036
14.145	0.00669727
14.150	0.00669419
14.155	0.00669110
14.160	0.00668802
14.165	0.00668494
14.170	0.00668187
14.175	0.00667879
14.180	0.00667572
14.185	0.00667265
14.190	0.00666959
14.195	0.00666652
14.200	0.00666346
14.205	0.00666040
14.210	0.00665735
14.215	0.00665429
14.220	0.00665124
14.225	0.00664819
14.230	0.00664515
14.235	0.00664210
14.240	0.00663906
